date,ticker,returns,weights
2014-01-01,SPY,0.0,0.34814438
2014-01-02,SPY,-0.009584,-0.14406198
2014-01-03,SPY,-0.000191,0.6797741
2014-01-06,SPY,-0.002871,-0.654895
2014-01-07,SPY,0.006142,-0.012128087
2014-01-08,SPY,0.000218,0.2885052
2014-01-09,SPY,0.000654,-0.50830764
2014-01-10,SPY,0.002723,0.96150124
2014-01-13,SPY,-0.013332,-0.992844
2014-01-14,SPY,0.010926,0.4438201
2014-01-15,SPY,0.00539,0.8445103
2014-01-16,SPY,-0.0013,0.552063
2014-01-17,SPY,-0.004257,-0.38540784
2014-01-20,SPY,0.0,0.78450805
2014-01-21,SPY,0.002968,0.1720272
2014-01-22,SPY,0.000652,0.30701506
2014-01-23,SPY,-0.008193,-0.6839044
2014-01-24,SPY,-0.021336,-0.8587031
2014-01-27,SPY,-0.004919,-0.27227768
2014-01-28,SPY,0.005955,0.39008573
2014-01-29,SPY,-0.009605,0.9420346
2014-01-30,SPY,0.0106,0.94249225
2014-01-31,SPY,-0.005858,0.39374435
2014-02-03,SPY,-0.022505,0.25312382
2014-02-04,SPY,0.006976,-0.46533984
2014-02-05,SPY,-0.001226,-0.06527277
2014-02-06,SPY,0.013187,0.97472143
2014-02-07,SPY,0.012396,0.8535444
2014-02-10,SPY,0.001837,0.4749747
2014-02-11,SPY,0.010944,0.5333317
2014-02-12,SPY,0.000495,0.1684847
2014-02-13,SPY,0.005163,0.35476655
2014-02-14,SPY,0.005519,0.3177312
2014-02-17,SPY,0.0,0.6660346
2014-02-18,SPY,0.001196,-0.6667192
2014-02-19,SPY,-0.006622,-0.13063556
2014-02-20,SPY,0.005901,-0.73196936
2014-02-21,SPY,-0.001141,-0.41125637
2014-02-24,SPY,0.005547,0.8465711
2014-02-25,SPY,-0.000379,-0.6649184
2014-02-26,SPY,5.4e-05,0.98476607
2014-02-27,SPY,0.005248,0.83422846
2014-02-28,SPY,0.002529,-0.08652636
2014-03-03,SPY,-0.007032,0.37059236
2014-03-04,SPY,0.014056,-0.5745619
2014-03-05,SPY,0.000906,0.9369789
2014-03-06,SPY,0.00229,0.62590903
2014-03-07,SPY,0.000425,-0.95524085
2014-03-10,SPY,-0.000531,-0.40624797
2014-03-11,SPY,-0.004943,-0.04468167
2014-03-12,SPY,0.000267,0.34775504
2014-03-13,SPY,-0.011213,0.26443848
2014-03-14,SPY,-0.002808,0.48797458
2014-03-17,SPY,0.009044,-0.68405706
2014-03-18,SPY,0.007138,0.85561293
2014-03-19,SPY,-0.005329,0.61273414
2014-03-20,SPY,0.005823,-0.77583784
2014-03-21,SPY,-0.003848,-0.9898666
2014-03-24,SPY,-0.004135,0.9090026
2014-03-25,SPY,0.004746,-0.50385815
2014-03-26,SPY,-0.007192,0.118701234
2014-03-27,SPY,-0.002108,0.21119283
2014-03-28,SPY,0.00493,0.04367164
2014-03-31,SPY,0.008194,-0.684034
2014-04-01,SPY,0.006631,-0.42436787
