date,ticker,returns,weights
2008-04-01,SPY,0.03516,0.0
2008-04-02,SPY,0.000659,2.7444707e-18
2008-04-03,SPY,0.002487,0.0
2008-04-04,SPY,-0.001095,0.0
2008-04-07,SPY,0.000511,0.0
2008-04-08,SPY,-0.001022,2.3659232e-20
2008-04-09,SPY,-0.007236,2.7917894e-18
2008-04-10,SPY,0.001399,0.013428748
2008-04-11,SPY,-0.019409,0.00079626444
2008-04-14,SPY,-0.003374,0.037467454
2008-04-15,SPY,0.002332,0.0
2008-04-16,SPY,0.027094,0.0
2008-04-17,SPY,0.001461,1.1356431e-18
2008-04-18,SPY,0.010434,0.012666639
2008-04-21,SPY,0.000506,0.0009587768
2008-04-22,SPY,-0.004403,2.0701827e-19
2008-04-23,SPY,-0.001595,2.8391077e-19
2008-04-24,SPY,0.004357,0.0
2008-04-25,SPY,0.009254,5.205031e-19
2008-04-28,SPY,0.000215,0.021370057
2008-04-29,SPY,-0.003939,0.0
2008-04-30,SPY,-0.005896,0.0003054226
2008-05-01,SPY,0.020686,1.3249169e-18
2008-05-02,SPY,0.002764,0.0
2008-05-05,SPY,-0.004805,0.0
2008-05-06,SPY,0.008663,0.0
2008-05-07,SPY,-0.017811,0.00955272
2008-05-08,SPY,-0.00258,9.581989e-19
2008-05-09,SPY,-0.001868,0.0
2008-05-12,SPY,0.011231,0.0011524197
2008-05-13,SPY,0.000142,0.0
2008-05-14,SPY,0.002064,1.7507832e-18
2008-05-15,SPY,0.012503,2.6025155e-19
2008-05-16,SPY,0.000912,0.0
2008-05-19,SPY,0.002734,7.618272e-18
2008-05-20,SPY,-0.008109,0.0
2008-05-21,SPY,-0.016914,0.0
2008-05-22,SPY,0.000143,0.0
2008-05-23,SPY,-0.013404,0.0
2008-05-26,SPY,0.0,3.785477e-19
2008-05-27,SPY,0.007411,8.200433e-19
2008-05-28,SPY,0.004616,3.785477e-19
2008-05-29,SPY,0.005025,0.0
2008-05-30,SPY,0.0025,3.785477e-19
2008-06-02,SPY,-0.010331,0.0
2008-06-03,SPY,-0.005832,0.0
2008-06-04,SPY,-0.000507,0.0
2008-06-05,SPY,0.019997,0.0
