date,ticker,returns,weights
2018-01-01,SPY,0.0,0.14050205
2018-01-02,SPY,0.007157,0.030236546
2018-01-03,SPY,0.006325,0.0973809
2018-01-04,SPY,0.004215,0.08306835
2018-01-05,SPY,0.006664,0.023883384
2018-01-08,SPY,0.001829,0.013056148
2018-01-09,SPY,0.002263,0.22637972
2018-01-10,SPY,-0.00153,0.02900998
2018-01-11,SPY,0.007296,0.040860407
2018-01-12,SPY,0.006519,0.043789666
2018-01-15,SPY,0.0,0.011410531
2018-01-16,SPY,-0.003418,0.046049003
2018-01-17,SPY,0.009532,0.03208202
2018-01-18,SPY,-0.001681,0.022831138
2018-01-19,SPY,0.00455,0.03505153
2018-01-22,SPY,0.008131,0.02159119
2018-01-23,SPY,0.002122,0.035731085
2018-01-24,SPY,-0.000388,0.19966167
2018-01-25,SPY,0.000424,0.021111377
2018-01-26,SPY,0.011578,0.060120516
2018-01-29,SPY,-0.00663,0.033921357
2018-01-30,SPY,-0.010257,0.049813773
2018-01-31,SPY,0.000497,0.1610325
2018-02-01,SPY,-0.001135,0.06392016
2018-02-02,SPY,-0.02177,0.013356203
2018-02-05,SPY,-0.041823,0.12803154
2018-02-06,SPY,0.019702,0.0038951254
2018-02-07,SPY,-0.005425,0.07723528
2018-02-08,SPY,-0.037509,0.017647957
2018-02-09,SPY,0.015022,0.0048790686
2018-02-12,SPY,0.014684,0.016129293
2018-02-13,SPY,0.002487,0.0055068885
2018-02-14,SPY,0.013496,0.11837504
2018-02-15,SPY,0.01276,0.01261617
2018-02-16,SPY,0.000293,0.0013472862
2018-02-19,SPY,0.0,0.09091282
2018-02-20,SPY,-0.006261,0.0
2018-02-21,SPY,-0.004974,0.022134641
2018-02-22,SPY,0.001296,1.2758831e-17
2018-02-23,SPY,0.015939,1.4835572e-17
2018-02-26,SPY,0.011612,0.0
2018-02-27,SPY,-0.012487,2.9809563e-18
2018-02-28,SPY,-0.01013,6.6094564e-18
2018-03-01,SPY,-0.014541,1.9891154e-18
2018-03-02,SPY,0.005155,0.0
2018-03-05,SPY,0.011558,1.9876677e-18
2018-03-06,SPY,0.002535,0.19854607
2018-03-07,SPY,-0.000366,0.0050773965
2018-03-08,SPY,0.004839,0.00013729748
2018-03-09,SPY,0.017402,0.0014664944
2018-03-12,SPY,-0.001255,0.1585753
2018-03-13,SPY,-0.006463,0.040606532
2018-03-14,SPY,-0.005132,0.17327714
2018-03-15,SPY,-0.00109,0.12106862
2018-03-16,SPY,0.001079,0.027772918
2018-03-19,SPY,-0.01353,0.07181072
2018-03-20,SPY,0.001701,0.0
2018-03-21,SPY,-0.001919,0.0
2018-03-22,SPY,-0.024997,0.17645974
2018-03-23,SPY,-0.021315,0.032117452
