date,ticker,returns,weights
2014-01-01,SPY,0.0,0.018495653
2014-01-02,SPY,-0.009584,0.028266974
2014-01-03,SPY,-0.000191,0.16562793
2014-01-06,SPY,-0.002871,0.21325432
2014-01-07,SPY,0.006142,0.1751672
2014-01-08,SPY,0.000218,0.007180733
2014-01-09,SPY,0.000654,0.19608201
2014-01-10,SPY,0.002723,0.004635124
2014-01-13,SPY,-0.013332,0.012471294
2014-01-14,SPY,0.010926,0.01501824
2014-01-15,SPY,0.00539,0.022912974
2014-01-16,SPY,-0.0013,0.02029678
2014-01-17,SPY,-0.004257,0.13204737
2014-01-20,SPY,0.0,0.0035019529
2014-01-21,SPY,0.002968,0.063600935
2014-01-22,SPY,0.000652,0.21158141
2014-01-23,SPY,-0.008193,0.011083175
2014-01-24,SPY,-0.021336,0.01209097
2014-01-27,SPY,-0.004919,0.00056422566
2014-01-28,SPY,0.005955,0.083325826
2014-01-29,SPY,-0.009605,0.013204295
2014-01-30,SPY,0.0106,0.027087126
2014-01-31,SPY,-0.005858,0.0548147
2014-02-03,SPY,-0.022505,0.025830837
2014-02-04,SPY,0.006976,0.0041076243
2014-02-05,SPY,-0.001226,0.0037780602
2014-02-06,SPY,0.013187,0.01824673
2014-02-07,SPY,0.012396,0.08862171
2014-02-10,SPY,0.001837,0.06439336
2014-02-11,SPY,0.010944,0.14554152
2014-02-12,SPY,0.000495,0.006048075
2014-02-13,SPY,0.005163,0.005449502
2014-02-14,SPY,0.005519,0.19278234
2014-02-17,SPY,0.0,0.009635571
2014-02-18,SPY,0.001196,5.205031e-19
2014-02-19,SPY,-0.006622,2.034694e-18
2014-02-20,SPY,0.005901,0.14009371
2014-02-21,SPY,-0.001141,0.12305709
2014-02-24,SPY,0.005547,0.015228768
2014-02-25,SPY,-0.000379,0.143551
2014-02-26,SPY,5.4e-05,0.01894625
2014-02-27,SPY,0.005248,0.0116941035
2014-02-28,SPY,0.002529,0.0059487894
2014-03-03,SPY,-0.007032,0.0
2014-03-04,SPY,0.014056,0.0035327275
2014-03-05,SPY,0.000906,0.14314249
2014-03-06,SPY,0.00229,9.515145e-05
2014-03-07,SPY,0.000425,0.1327665
2014-03-10,SPY,-0.000531,0.040347505
2014-03-11,SPY,-0.004943,0.0
2014-03-12,SPY,0.000267,0.020975603
2014-03-13,SPY,-0.011213,0.041374404
2014-03-14,SPY,-0.002808,0.27898347
2014-03-17,SPY,0.009044,0.008833941
2014-03-18,SPY,0.007138,0.16194756
2014-03-19,SPY,-0.005329,0.015235879
2014-03-20,SPY,0.005823,0.0
2014-03-21,SPY,-0.003848,0.021997599
2014-03-24,SPY,-0.004135,0.00066521013
2014-03-25,SPY,0.004746,0.033874072
2014-03-26,SPY,-0.007192,0.00027117
2014-03-27,SPY,-0.002108,0.015581507
2014-03-28,SPY,0.00493,0.0027269109
2014-03-31,SPY,0.008194,0.020248532
2014-04-01,SPY,0.006631,0.035624314
2014-04-02,SPY,0.003347,0.13696754
2014-04-03,SPY,-0.001324,0.0
2014-04-04,SPY,-0.011822,0.007107311
2014-04-07,SPY,-0.011051,0.0033067523
2014-04-08,SPY,0.004123,1.0410062e-18
2014-04-09,SPY,0.010751,0.009480812
2014-04-10,SPY,-0.021033,0.21723856
2014-04-11,SPY,-0.008981,0.010173217
2014-04-14,SPY,0.007879,0.23974058
2014-04-15,SPY,0.006887,0.09311156
2014-04-16,SPY,0.010451,0.0
2014-04-17,SPY,0.001424,0.029337745
2014-04-18,SPY,0.0,1.3688052e-18
2014-04-21,SPY,0.003487,0.00025309826
2014-04-22,SPY,0.004545,0.0
2014-04-23,SPY,-0.002342,0.102659345
2014-04-24,SPY,0.002027,0.002160102
2014-04-25,SPY,-0.008199,1.3249169e-18
2014-04-28,SPY,0.00314,0.0024014143
2014-04-29,SPY,0.004682,0.1671293
2014-04-30,SPY,0.002983,0.0023250624
2014-05-01,SPY,8e-05,0.0
2014-05-02,SPY,-0.001407,0.0034730122
2014-05-05,SPY,0.001914,1.4668724e-18
2014-05-06,SPY,-0.008704,0.00017182136
2014-05-07,SPY,0.005889,0.111701
2014-05-08,SPY,-0.001091,0.017123185
2014-05-09,SPY,0.001519,0.005139201
2014-05-12,SPY,0.009709,3.974751e-18
2014-05-13,SPY,0.000922,0.00819372
2014-05-14,SPY,-0.004738,9.215718e-19
2014-05-15,SPY,-0.00878,0.0
2014-05-16,SPY,0.003469,0.16663516
2014-05-19,SPY,0.003669,0.13604759
2014-05-20,SPY,-0.006305,0.0
2014-05-21,SPY,0.008424,0.021147236
2014-05-22,SPY,0.002432,0.08629814
2014-05-23,SPY,0.004009,5.6782154e-19
2014-05-26,SPY,0.0,0.22796807
2014-05-27,SPY,0.006147,0.0
2014-05-28,SPY,-0.000731,0.018330868
2014-05-29,SPY,0.005173,0.0
2014-05-30,SPY,0.001611,0.06979917
2014-06-02,SPY,0.001116,3.0283816e-18
2014-06-03,SPY,-0.000493,0.0
2014-06-04,SPY,0.002023,0.0009435232
2014-06-05,SPY,0.006522,0.0
2014-06-06,SPY,0.004757,0.108021826
2014-06-09,SPY,0.001049,0.033468686
2014-06-10,SPY,0.000102,0.016456785
2014-06-11,SPY,-0.003477,0.077626
2014-06-12,SPY,-0.00708,0.0
2014-06-13,SPY,0.003049,0.009777243
2014-06-16,SPY,0.000824,0.027883803
2014-06-17,SPY,0.002779,0.10463261
2014-06-18,SPY,0.007314,0.01398751
2014-06-19,SPY,0.001146,0.19847271
2014-06-20,SPY,0.002019,0.0073216665
2014-06-23,SPY,-0.000306,0.00023378222
2014-06-24,SPY,-0.006024,0.006315759
2014-06-25,SPY,0.00452,0.020314047
2014-06-26,SPY,-0.000716,0.11115906
2014-06-27,SPY,0.001944,0.011397483
2014-06-30,SPY,-0.000511,0.10184467
2014-07-01,SPY,0.006693,0.18053268
2014-07-02,SPY,0.001015,0.013579823
2014-07-03,SPY,0.004918,0.0055897473
2014-07-04,SPY,0.0,0.0031747818
2014-07-07,SPY,-0.003481,0.0
2014-07-08,SPY,-0.00643,0.03877177
2014-07-09,SPY,0.004484,3.785477e-19
2014-07-10,SPY,-0.003957,0.17640819
2014-07-11,SPY,0.001375,5.193201e-18
2014-07-14,SPY,0.005035,3.785477e-19
2014-07-15,SPY,-0.001873,0.13529187
2014-07-16,SPY,0.003701,0.014559984
2014-07-17,SPY,-0.011366,0.011723009
2014-07-18,SPY,0.010219,0.0
2014-07-21,SPY,-0.001871,0.15349174
2014-07-22,SPY,0.004358,0.009295022
2014-07-23,SPY,0.00222,0.03251265
2014-07-24,SPY,5e-05,0.02405971
2014-07-25,SPY,-0.004682,0.017072394
2014-07-28,SPY,0.000405,0.025953492
2014-07-29,SPY,-0.004297,0.008099261
2014-07-30,SPY,0.000152,0.12990382
2014-07-31,SPY,-0.019748,0.24863926
2014-08-01,SPY,-0.003056,0.088398404
2014-08-04,SPY,0.007221,0.11557851
2014-08-05,SPY,-0.009696,0.024449443
2014-08-06,SPY,0.000313,0.027308663
2014-08-07,SPY,-0.005415,0.027752116
2014-08-08,SPY,0.011569,0.094759904
