date,ticker,returns,weights
2018-01-01,SPY,0.0,0.30298293
2018-01-02,SPY,0.007157,-0.06662959
2018-01-03,SPY,0.006325,0.31241542
2018-01-04,SPY,0.004215,-0.5779481
2018-01-05,SPY,0.006664,0.0069603133
2018-01-08,SPY,0.001829,-0.48636863
2018-01-09,SPY,0.002263,-0.9459814
2018-01-10,SPY,-0.00153,-0.91504043
2018-01-11,SPY,0.007296,-0.09380051
2018-01-12,SPY,0.006519,-0.56753874
2018-01-15,SPY,0.0,-0.16868752
2018-01-16,SPY,-0.003418,-0.52123946
2018-01-17,SPY,0.009532,-0.96126854
2018-01-18,SPY,-0.001681,-0.45061982
2018-01-19,SPY,0.00455,0.15034923
2018-01-22,SPY,0.008131,-0.11140022
2018-01-23,SPY,0.002122,-0.5667676
2018-01-24,SPY,-0.000388,0.0044001476
2018-01-25,SPY,0.000424,0.22902495
2018-01-26,SPY,0.011578,0.54633874
2018-01-29,SPY,-0.00663,0.792216
2018-01-30,SPY,-0.010257,0.18666705
2018-01-31,SPY,0.000497,0.55964804
2018-02-01,SPY,-0.001135,0.40872356
2018-02-02,SPY,-0.02177,-0.16621533
2018-02-05,SPY,-0.041823,0.80496866
2018-02-06,SPY,0.019702,0.9232267
2018-02-07,SPY,-0.005425,0.2016131
2018-02-08,SPY,-0.037509,0.99154884
2018-02-09,SPY,0.015022,-0.24852984
2018-02-12,SPY,0.014684,-0.6901671
2018-02-13,SPY,0.002487,-0.8495732
2018-02-14,SPY,0.013496,-0.5332385
2018-02-15,SPY,0.01276,-0.8882582
2018-02-16,SPY,0.000293,0.19448115
2018-02-19,SPY,0.0,-0.08953
2018-02-20,SPY,-0.006261,0.9648299
2018-02-21,SPY,-0.004974,0.6869834
2018-02-22,SPY,0.001296,0.8594194
2018-02-23,SPY,0.015939,-0.8069562
2018-02-26,SPY,0.011612,0.5768501
2018-02-27,SPY,-0.012487,0.21726875
2018-02-28,SPY,-0.01013,0.31238618
2018-03-01,SPY,-0.014541,0.7903291
2018-03-02,SPY,0.005155,0.6438599
2018-03-05,SPY,0.011558,-0.17816092
2018-03-06,SPY,0.002535,-0.8778699
2018-03-07,SPY,-0.000366,-0.102522895
2018-03-08,SPY,0.004839,0.13820644
2018-03-09,SPY,0.017402,0.6541854
2018-03-12,SPY,-0.001255,0.018529162
2018-03-13,SPY,-0.006463,-0.50019157
2018-03-14,SPY,-0.005132,-0.053834274
2018-03-15,SPY,-0.00109,-0.39607778
2018-03-16,SPY,0.001079,-0.6509441
2018-03-19,SPY,-0.01353,0.29851198
2018-03-20,SPY,0.001701,0.39750135
2018-03-21,SPY,-0.001919,0.7561702
2018-03-22,SPY,-0.024997,0.7584609
2018-03-23,SPY,-0.021315,-0.122260354
2018-03-26,SPY,0.027359,0.23399293
2018-03-27,SPY,-0.017012,-0.41453412
2018-03-28,SPY,-0.002955,0.5291525
2018-03-29,SPY,0.012778,0.5655326
2018-03-30,SPY,0.0,-0.6492586
2018-04-02,SPY,-0.021585,0.5849339
2018-04-03,SPY,0.012817,-0.14576133
2018-04-04,SPY,0.010699,0.027555969
2018-04-05,SPY,0.007892,0.9201607
2018-04-06,SPY,-0.022286,-0.56825954
2018-04-09,SPY,0.004928,-0.19495867
2018-04-10,SPY,0.0159,0.010100761
2018-04-11,SPY,-0.005242,0.9680753
2018-04-12,SPY,0.008227,0.03774646
2018-04-13,SPY,-0.002933,-0.92836195
2018-04-16,SPY,0.008222,-0.89586025
2018-04-17,SPY,0.010698,0.8890589
2018-04-18,SPY,0.00074,0.7332443
2018-04-19,SPY,-0.005548,0.79969525
2018-04-20,SPY,-0.008479,-0.25683412
2018-04-23,SPY,-0.00015,0.68136734
2018-04-24,SPY,-0.013467,0.28574398
2018-04-25,SPY,0.002472,-0.026924051
2018-04-26,SPY,0.010166,-0.19755237
2018-04-27,SPY,0.000939,0.67268676
2018-04-30,SPY,-0.007691,0.8518998
2018-05-01,SPY,0.001777,-0.9569773
2018-05-02,SPY,-0.006717,0.7847117
2018-05-03,SPY,-0.002204,0.8071819
2018-05-04,SPY,0.012946,0.37815484
2018-05-07,SPY,0.003383,0.87860835
2018-05-08,SPY,0.0,-0.48256963
2018-05-09,SPY,0.009666,0.7627059
2018-05-10,SPY,0.009351,-0.30255827
2018-05-11,SPY,0.003051,0.4511705
2018-05-14,SPY,0.000476,0.031211082
2018-05-15,SPY,-0.006887,-0.9251373
2018-05-16,SPY,0.004205,0.8236076
2018-05-17,SPY,-0.000845,-0.03247343
2018-05-18,SPY,-0.0025,0.16546783
2018-05-21,SPY,0.007519,-0.06605421
2018-05-22,SPY,-0.00278,0.5651522
2018-05-23,SPY,0.002751,0.1566421
2018-05-24,SPY,-0.002049,-0.35557926
2018-05-25,SPY,-0.002383,0.38945767
2018-05-28,SPY,0.0,0.58884907
2018-05-29,SPY,-0.011501,-0.86105067
2018-05-30,SPY,0.013345,-0.71923566
2018-05-31,SPY,-0.006126,0.6158083
2018-06-01,SPY,0.009818,-0.14960904
2018-06-04,SPY,0.004751,0.928683
2018-06-05,SPY,0.000728,0.4767317
2018-06-06,SPY,0.008361,0.4450568
2018-06-07,SPY,-0.000108,-0.5145998
2018-06-08,SPY,0.002956,-0.7428332
2018-06-11,SPY,0.00133,0.95108765
2018-06-12,SPY,0.001292,0.36527362
2018-06-13,SPY,-0.003191,0.18684201
2018-06-14,SPY,0.002518,0.2942673
2018-06-15,SPY,-0.001272,-0.37244204
2018-06-18,SPY,-0.002057,-0.010031632
2018-06-19,SPY,-0.003833,0.9055803
2018-06-20,SPY,0.001706,-0.4957263
2018-06-21,SPY,-0.006269,-0.92597044
2018-06-22,SPY,0.001823,-0.8771022
2018-06-25,SPY,-0.013613,-0.54736114
2018-06-26,SPY,0.002214,-0.3106201
2018-06-27,SPY,-0.008284,0.8069867
2018-06-28,SPY,0.005717,-0.80136824
2018-06-29,SPY,0.00144,0.4781759
2018-07-02,SPY,0.002138,0.121761404
2018-07-03,SPY,-0.003531,-0.80185664
2018-07-04,SPY,0.0,-0.5965416
2018-07-05,SPY,0.008158,-0.5783309
2018-07-06,SPY,0.008458,-0.18153922
2018-07-09,SPY,0.009004,-0.6748775
2018-07-10,SPY,0.003598,0.93642396
2018-07-11,SPY,-0.007314,-0.76916325
2018-07-12,SPY,0.009066,0.7319874
2018-07-13,SPY,0.000787,0.9492756
2018-07-16,SPY,-0.000894,0.8648912
2018-07-17,SPY,0.004045,-0.56483674
2018-07-18,SPY,0.002104,-0.08188286
2018-07-19,SPY,-0.003771,0.48020074
2018-07-20,SPY,-0.001143,-0.58283323
2018-07-23,SPY,0.001859,-0.76966625
2018-07-24,SPY,0.005032,0.9524107
2018-07-25,SPY,0.008523,-0.56432146
2018-07-26,SPY,-0.002359,-0.4379617
2018-07-27,SPY,-0.006776,-0.920009
2018-07-30,SPY,-0.005224,0.96435827
2018-07-31,SPY,0.004929,0.87641937
2018-08-01,SPY,-0.001671,-0.6807249
2018-08-02,SPY,0.005448,-0.8742432
2018-08-03,SPY,0.004285,-0.109950185
2018-08-06,SPY,0.003667,-0.31872442
2018-08-07,SPY,0.003302,-0.51625746
2018-08-08,SPY,-0.00042,0.8644859
2018-08-09,SPY,-0.001366,-0.30303648
2018-08-10,SPY,-0.0067,-0.6903614
2018-08-13,SPY,-0.003743,-0.7983593
2018-08-14,SPY,0.006381,0.6360424
2018-08-15,SPY,-0.007467,-0.37800086
2018-08-16,SPY,0.008091,-0.43754837
2018-08-17,SPY,0.00352,-0.923883
2018-08-20,SPY,0.00214,0.10672064
2018-08-21,SPY,0.002345,0.66242284
2018-08-22,SPY,-0.000594,-0.9102862
2018-08-23,SPY,-0.001328,0.36070845
2018-08-24,SPY,0.006018,0.14413512
2018-08-27,SPY,0.007895,-0.5770056
2018-08-28,SPY,0.000483,0.5862549
2018-08-29,SPY,0.005381,-0.71755046
2018-08-30,SPY,-0.004048,-0.01858577
2018-08-31,SPY,3.4e-05,-0.28694496
2018-09-03,SPY,0.0,0.025809778
2018-09-04,SPY,-0.001722,-0.35038215
2018-09-05,SPY,-0.002691,0.016800856
2018-09-06,SPY,-0.00301,-0.44157174
2018-09-07,SPY,-0.001943,0.4983453
2018-09-10,SPY,0.001739,-0.574149
2018-09-11,SPY,0.003297,-0.18322232
2018-09-12,SPY,0.000242,-0.9857825
2018-09-13,SPY,0.005914,0.2269362
2018-09-14,SPY,0.000172,0.57687163
2018-09-17,SPY,-0.005294,0.18438858
2018-09-18,SPY,0.005426,-0.23541798
2018-09-19,SPY,0.001066,-0.44620317
2018-09-20,SPY,0.008104,0.8184134
2018-09-21,SPY,-0.000911,-0.31384867
2018-09-24,SPY,-0.003322,-0.9241454
2018-09-25,SPY,-0.000928,-0.82795805
2018-09-26,SPY,-0.002992,-0.74547327
2018-09-27,SPY,0.002794,0.67328584
2018-09-28,SPY,0.000103,0.64953405
2018-10-01,SPY,0.003474,0.98410106
2018-10-02,SPY,-0.000583,0.93080467
2018-10-03,SPY,0.000549,0.0066466383
2018-10-04,SPY,-0.007816,0.7274073
2018-10-05,SPY,-0.005597,0.008027616
2018-10-08,SPY,0.0,0.86882067
2018-10-09,SPY,-0.001459,-0.19808875
2018-10-10,SPY,-0.031663,-0.98498017
2018-10-11,SPY,-0.022026,-0.022121122
2018-10-12,SPY,0.013888,-0.92796266
2018-10-15,SPY,-0.005617,-0.28285766
2018-10-16,SPY,0.021866,-0.43375304
2018-10-17,SPY,0.000178,0.6419239
2018-10-18,SPY,-0.014441,0.17152579
2018-10-19,SPY,-0.000543,0.1612333
2018-10-22,SPY,-0.004489,-0.057274345
2018-10-23,SPY,-0.005091,-0.33161768
2018-10-24,SPY,-0.030299,0.6160583
2018-10-25,SPY,0.017941,-0.59523714
2018-10-26,SPY,-0.017587,0.18080191
2018-10-29,SPY,-0.00554,0.85716426
2018-10-30,SPY,0.014818,0.8668928
2018-10-31,SPY,0.010681,-0.3283965
2018-11-01,SPY,0.010642,0.950227
2018-11-02,SPY,-0.005923,0.51183206
2018-11-05,SPY,0.005517,0.4511551
2018-11-06,SPY,0.006328,0.5733186
2018-11-07,SPY,0.021409,-0.6224933
2018-11-08,SPY,-0.001815,0.97286874
2018-11-09,SPY,-0.009768,0.81676227
2018-11-12,SPY,-0.018685,0.7940793
2018-11-13,SPY,-0.001871,-0.16937739
2018-11-14,SPY,-0.006837,0.8136729
2018-11-15,SPY,0.010437,0.4000997
2018-11-16,SPY,0.002601,0.51808184
2018-11-19,SPY,-0.016914,0.54962367
2018-11-20,SPY,-0.018506,0.13553177
2018-11-21,SPY,0.003408,0.9064063
2018-11-22,SPY,0.0,-0.6934112
2018-11-23,SPY,-0.006679,0.39055952
2018-11-26,SPY,0.016144,-0.47744235
2018-11-27,SPY,0.003364,-0.33001137
2018-11-28,SPY,0.023025,0.3222549
2018-11-29,SPY,-0.002185,-0.25005457
2018-11-30,SPY,0.006095,0.31364343
2018-12-03,SPY,0.013241,0.9961611
2018-12-04,SPY,-0.032402,-0.9018713
2018-12-05,SPY,0.0,-0.09365582
2018-12-06,SPY,0.0,0.7818242
2018-12-07,SPY,-0.023236,-0.59452915
2018-12-10,SPY,0.001897,-0.6106793
2018-12-11,SPY,0.000227,0.33812678
2018-12-12,SPY,0.005035,-0.04681059
2018-12-13,SPY,-0.000339,0.23772718
2018-12-14,SPY,-0.018465,-0.28574076
2018-12-17,SPY,-0.019618,-0.7932432
2018-12-18,SPY,-0.001096,-0.87043124
2018-12-19,SPY,-0.014976,0.2725177
2018-12-20,SPY,-0.016278,-0.8549713
2018-12-21,SPY,-0.020369,-0.39295402
2018-12-24,SPY,-0.026423,-0.16799314
2018-12-25,SPY,0.0,-0.11796774
2018-12-26,SPY,0.050525,0.45925975
2018-12-27,SPY,0.007677,0.9719845
2018-12-28,SPY,-0.00129,0.3870975
2018-12-31,SPY,0.008759,-0.9543245
2018-01-01,IWM,0.0,0.6434221
2018-01-02,IWM,0.009445,0.28377712
2018-01-03,IWM,0.00104,0.24447827
2018-01-04,IWM,0.002661,-0.73792905
2018-01-05,IWM,0.002072,-0.76975965
2018-01-08,IWM,0.001551,-0.29408482
2018-01-09,IWM,-0.001355,0.6026601
2018-01-10,IWM,0.000129,0.7973602
2018-01-11,IWM,0.017179,0.21874304
2018-01-12,IWM,0.00419,-0.4947199
2018-01-15,IWM,0.0,0.19780359
2018-01-16,IWM,-0.012772,0.3825932
2018-01-17,IWM,0.009479,-0.076902874
2018-01-18,IWM,-0.006852,-0.6521378
2018-01-19,IWM,0.01316,-0.5380256
2018-01-22,IWM,0.005359,0.6739556
2018-01-23,IWM,0.003199,-0.76997954
2018-01-24,IWM,-0.006189,0.615912
2018-01-25,IWM,0.000377,-0.656372
2018-01-26,IWM,0.003584,-0.9367164
2018-01-29,IWM,-0.005639,-0.86046064
2018-01-30,IWM,-0.009578,-0.99048203
2018-01-31,IWM,-0.005217,0.35821208
2018-02-01,IWM,0.003134,0.06666977
2018-02-02,IWM,-0.019254,-0.4445626
2018-02-05,IWM,-0.038419,0.37633258
2018-02-06,IWM,0.011966,-0.6280193
2018-02-07,IWM,0.001002,-0.3757618
2018-02-08,IWM,-0.029365,-0.62398064
2018-02-09,IWM,0.009145,-0.739431
2018-02-12,IWM,0.009471,0.838083
2018-02-13,IWM,0.00216,-0.9041574
2018-02-14,IWM,0.017982,0.45882455
2018-02-15,IWM,0.010916,-0.65722954
2018-02-16,IWM,0.003534,0.52887434
2018-02-19,IWM,0.0,-0.4624842
2018-02-20,IWM,-0.008217,-0.029280962
2018-02-21,IWM,0.001052,0.32785407
2018-02-22,IWM,-0.001576,-0.7056887
2018-02-23,IWM,0.013026,-0.28061363
2018-02-26,IWM,0.006559,0.2340423
2018-02-27,IWM,-0.014388,-0.54806995
2018-02-28,IWM,-0.015776,-0.102585256
2018-03-01,IWM,-0.002661,-0.63823783
2018-03-02,IWM,0.016005,-0.66216093
2018-03-05,IWM,0.008927,-0.81147766
2018-03-06,IWM,0.010799,0.2768211
2018-03-07,IWM,0.008818,0.26737344
2018-03-08,IWM,-0.002042,0.2358509
2018-03-09,IWM,0.015983,-0.010530889
2018-03-12,IWM,0.001762,0.86153525
2018-03-13,IWM,-0.004648,0.058462493
2018-03-14,IWM,-0.004733,-0.5126478
2018-03-15,IWM,-0.005009,0.44337815
2018-03-16,IWM,0.005608,0.7797492
2018-03-19,IWM,-0.009632,0.31046835
2018-03-20,IWM,-0.000256,0.7783065
2018-03-21,IWM,0.005824,-0.7681055
2018-03-22,IWM,-0.021875,0.3317714
2018-03-23,IWM,-0.021519,0.94813836
2018-03-26,IWM,0.021859,-0.1596061
2018-03-27,IWM,-0.01937,-0.9425368
2018-03-28,IWM,-0.000333,0.17590839
2018-03-29,IWM,0.010112,-0.031728398
2018-03-30,IWM,0.0,-0.3661542
2018-04-02,IWM,-0.024369,0.31145117
2018-04-03,IWM,0.014312,0.049079835
2018-04-04,IWM,0.012712,-0.37371284
2018-04-05,IWM,0.008281,0.21995088
2018-04-06,IWM,-0.019945,-0.5867018
2018-04-09,IWM,0.001197,-0.47424585
2018-04-10,IWM,0.018865,0.35774404
2018-04-11,IWM,0.002152,0.7097272
2018-04-12,IWM,0.006831,-0.7223801
2018-04-13,IWM,-0.005234,0.18446565
2018-04-16,IWM,0.009224,0.46240878
2018-04-17,IWM,0.010877,-0.5305658
2018-04-18,IWM,0.002674,0.42989376
2018-04-19,IWM,-0.006921,0.13833131
2018-04-20,IWM,-0.005371,-0.63094693
2018-04-23,IWM,-0.001479,0.485063
2018-04-24,IWM,-0.00573,-0.5678958
2018-04-25,IWM,-0.001489,-0.058609884
2018-04-26,IWM,0.004604,0.090554155
2018-04-27,IWM,-0.00142,-0.75115174
2018-04-30,IWM,-0.008856,-0.75894004
2018-05-01,IWM,0.004892,0.85477513
2018-05-02,IWM,0.003764,0.70742476
2018-05-03,IWM,-0.005432,-0.54560745
2018-05-04,IWM,0.012483,-0.08728267
2018-05-07,IWM,0.008476,-0.38487276
2018-05-08,IWM,0.004967,-0.856211
2018-05-09,IWM,0.005385,-0.39337292
2018-05-10,IWM,0.005357,-0.97260934
2018-05-11,IWM,0.001943,-0.36348423
2018-05-14,IWM,-0.003816,-0.39530385
2018-05-15,IWM,0.000188,-0.9016288
2018-05-16,IWM,0.010423,-0.43046665
2018-05-17,IWM,0.004599,0.27336055
2018-05-18,IWM,0.001299,0.3914799
2018-05-21,IWM,0.00661,0.1424865
2018-05-22,IWM,-0.007242,-0.40966544
2018-05-23,IWM,0.001298,0.500539
2018-05-24,IWM,0.00037,0.074536406
2018-05-25,IWM,-0.00179,-0.9288794
2018-05-28,IWM,0.0,0.3558315
2018-05-29,IWM,-0.00136,0.1561467
