date,ticker,returns,weights
2010-01-01,SPY,0.0,0.22390524
2010-01-04,SPY,0.01696,0.18928412
2010-01-05,SPY,0.002647,0.25258785
2010-01-06,SPY,0.000704,0.22948878
2010-01-07,SPY,0.004221,-0.08876264
2010-01-08,SPY,0.003328,0.14711982
2010-01-11,SPY,0.001397,-0.32783064
2010-01-12,SPY,-0.009326,-0.23235655
2010-01-13,SPY,0.008446,0.12340307
2010-01-14,SPY,0.002705,0.024980098
2010-01-15,SPY,-0.011224,0.18694559
2010-01-18,SPY,0.0,-0.017826378
2010-01-19,SPY,0.012496,0.09898999
2010-01-20,SPY,-0.010169,-0.2288486
2010-01-21,SPY,-0.019229,0.1376943
2010-01-22,SPY,-0.022292,-0.19156188
2010-01-25,SPY,0.005128,0.119082525
2010-01-26,SPY,-0.004191,0.039713528
2010-01-27,SPY,0.004757,-0.18392697
2010-01-28,SPY,-0.011472,0.17215179
2010-01-29,SPY,-0.010869,-0.044590052
2010-02-01,SPY,0.015551,-0.13154398
2010-02-02,SPY,0.012103,-0.24981281
2010-02-03,SPY,-0.004983,-0.31616557
2010-02-04,SPY,-0.030866,0.27782166
2010-02-05,SPY,0.002067,-0.11712146
2010-02-08,SPY,-0.007219,-0.085889146
2010-02-09,SPY,0.01256,-0.05134797
2010-02-10,SPY,-0.001959,-0.35292593
2010-02-11,SPY,0.010466,-0.11683727
2010-02-12,SPY,-0.000832,-0.37418398
2010-02-15,SPY,0.0,0.0895471
2010-02-16,SPY,0.015735,0.2275455
2010-02-17,SPY,0.004739,0.10468711
2010-02-18,SPY,0.005895,0.14831421
2010-02-19,SPY,0.002074,-0.19518016
2010-02-22,SPY,0.00018,-0.30955392
2010-02-23,SPY,-0.012145,0.12914982
2010-02-24,SPY,0.009198,-0.08938174
2010-02-25,SPY,-0.001354,0.119465105
2010-02-26,SPY,0.000633,0.19695075
2010-03-01,SPY,0.010385,0.17919153
2010-03-02,SPY,0.002771,0.08574437
2010-03-03,SPY,0.000891,0.23159018
2010-03-04,SPY,0.003036,-0.18308188
2010-03-05,SPY,0.014284,0.1358938
2010-03-08,SPY,0.000175,0.06851249
2010-03-09,SPY,0.001663,0.15530427
2010-03-10,SPY,0.004456,0.33803532
2010-03-11,SPY,0.004175,0.12680899
2010-03-12,SPY,8.7e-05,0.31867778
2010-03-15,SPY,0.00026,0.09617698
2010-03-16,SPY,0.007966,-0.15141492
2010-03-17,SPY,0.005927,0.13159598
2010-03-18,SPY,-0.000534,0.049027435
2010-03-19,SPY,-0.005016,0.14064385
2010-03-22,SPY,0.005368,0.144007
2010-03-23,SPY,0.007012,0.18391298
2010-03-24,SPY,-0.004855,0.016978249
2010-03-25,SPY,-0.001626,0.26215738
2010-03-26,SPY,-0.000583,-0.12622882
2010-03-29,SPY,0.00633,0.11376056
2010-03-30,SPY,0.000682,-0.14684159
2010-03-31,SPY,-0.003407,0.049277704
2010-04-01,SPY,0.006838,0.28347266
2010-04-02,SPY,0.0,-0.16104421
2010-04-05,SPY,0.008149,-0.13346328
2010-04-06,SPY,0.002358,0.12463611
2010-04-07,SPY,-0.005712,0.29542184
2010-04-08,SPY,0.003485,-0.26866528
2010-04-09,SPY,0.006546,0.007833516
2010-04-12,SPY,0.001589,-0.109270334
2010-04-13,SPY,0.000752,0.07390145
2010-04-14,SPY,0.011349,-0.11447258
2010-04-15,SPY,0.000825,0.072386734
2010-04-16,SPY,-0.015912,-0.2210528
2010-04-19,SPY,0.00377,-0.2427601
2010-04-20,SPY,0.008931,-0.16398591
2010-04-21,SPY,-0.00182,0.22776784
2010-04-22,SPY,0.002984,-0.10545152
2010-04-23,SPY,0.006549,-0.047019456
2010-04-26,SPY,-0.003797,0.12789133
2010-04-27,SPY,-0.023651,-0.027835902
2010-04-28,SPY,0.007596,-0.12923889
2010-04-29,SPY,0.012376,-0.04042133
2010-04-30,SPY,-0.016921,-0.1334315
2010-05-03,SPY,0.012941,0.03942732
