date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2007-04-12,0.004444,0.006725,0.016719,0.000229,0.023583,-0.001342,-0.001685,0.008843,0.010584,0.011295,0.012065,-0.0044,0.006995,0.001112,0.015305,-0.0595595850183015,0.0012037317132076453,0.005885832177261463,0.0006705944591969271,0.0015037596818663346,-0.005933777274859331
2007-04-13,0.004562,0.006927,0.006054,-0.00309,-0.002517,0.012688,0.004219,0.00232,0.000838,0.014605,-0.000277,-0.000245,0.000772,0.003333,0.000476,-0.040953133462152014,-0.00160529782642449,0.00546236239184017,-0.0018212322311752516,-0.001691888738954539,-0.00040494027684356837
2007-04-16,0.009496,0.012899,0.011222,0.00551,-0.006211,0.008255,0.02437,0.013374,0.008372,0.009596,0.008042,0.005894,0.010026,0.002215,0.005868,-0.018197359051907558,0.0020062199526726943,-0.007812539736793855,-0.0003838403271387847,0.0008463021803724047,-0.004058447128986842
2007-04-17,0.002658,-0.002304,-0.00587,0.005594,-0.017773,-0.005848,-0.000273,-0.009391,0.002076,0.003075,0.0,0.004639,0.004072,0.009208,-0.005676,0.0132671929440491,0.0029018882624347597,-0.010248414491368152,-0.0004800076893394234,0.005436833789764783,-0.0004067520902122368
2007-04-18,0.001224,-0.005835,-0.007604,0.004995,-0.002983,0.005588,0.011488,-0.00538,-0.002485,-0.000279,0.002751,0.00729,-0.000761,-0.002555,-0.003489,0.022802290873980446,0.0014976788781186912,0.0003961180483567084,0.0002880322616043429,0.0002804131438667312,-0.0012212498973593888
2007-04-19,-0.000272,-0.005136,-0.007907,-0.001694,-0.018349,-0.012431,-0.001352,-0.003606,0.000415,0.004182,0.003292,-0.004825,-0.007864,0.000732,-0.014004,0.009615458699441692,-0.0003991617656033952,-0.002776127105167614,0.003449931548258789,0.0006539917082726276,0.0
2007-04-20,0.009441,0.011676,0.011914,-0.002602,0.016863,0.017326,0.005145,0.010341,0.005812,0.003887,0.006836,0.007758,0.011762,0.009141,0.018399,-0.03820050009533427,-0.0004991763693729112,0.013804202637191398,-0.000612451932099134,-0.00028022979025976724,-0.00367272398150309
2007-04-23,-0.003768,-0.001215,-0.005278,0.00363,0.023377,-0.006405,-0.002694,-0.000256,-0.002064,0.001106,0.003802,0.007457,-0.002022,-0.002174,0.001109,0.07729852138906645,0.0009981036860144954,0.006636760647781514,0.000612451932099134,0.002891927944871142,0.0053007259690747155
2007-04-24,0.000405,0.000973,0.001469,0.00373,-0.016205,-0.007764,-0.002971,-0.004095,0.005376,0.0,-0.002976,0.007163,-0.003545,-0.000363,-0.003008,0.006116227017436415,0.0004986785123044513,-0.013712261863982,0.006864361017875353,0.0025119797364840935,-0.0012207529491594649
2007-04-25,0.009182,0.002916,0.011003,-0.003491,0.018456,0.002362,0.013546,0.015934,0.007404,0.003039,0.010312,0.002845,0.010165,0.005085,0.018736,0.006836335018290729,0.0003987638374045588,0.019531870917246064,0.0015190357046064307,-0.0013947652082118012,-0.001629992210931075
