date,ticker,returns,weights
2013-11-27,AA,0.006256,5.941161e-15
2013-11-28,AA,-0.001036,0.0
2013-11-29,AA,0.0,1.0474917e-14
2013-12-02,AA,-0.003112,0.0
2013-12-03,AA,-0.006243,3.4741996e-16
2013-12-04,AA,-0.013613,0.0
2013-12-05,AA,-0.006369,1.4683679e-15
2013-12-06,AA,-0.001068,1.2647513e-15
2013-12-09,AA,0.001069,0.0
2013-12-10,AA,0.012821,6.146934e-15
2013-12-11,AA,0.008439,1.2435024e-14
2013-12-12,AA,-0.023013,3.5407758e-15
2013-12-13,AA,0.003212,0.0
2013-12-16,AA,0.014941,4.5106563e-15
2013-12-17,AA,0.006309,0.0
2013-12-18,AA,0.013584,1.938018e-15
2013-12-19,AA,0.013402,3.567781e-15
2013-12-20,AA,0.014242,9.724399e-15
2013-12-23,AA,-0.003009,0.0
2013-12-24,AA,0.019115,0.0
2013-12-25,AA,0.022705,0.0
2013-12-26,AA,0.0,7.46224e-15
2013-12-27,AA,0.006757,3.0611205e-15
2013-12-30,AA,0.024928,1.6337729e-15
2013-12-31,AA,-0.014967,3.472152e-15
2013-11-27,ABM,-0.000358,1.6021198e-15
2013-11-28,ABM,0.001075,4.2721754e-15
2013-11-29,ABM,0.0,0.0
2013-12-02,ABM,-0.005009,2.2983648e-15
2013-12-03,ABM,-0.002157,0.0
2013-12-04,ABM,-0.009369,5.6920927e-15
2013-12-05,ABM,-0.003638,0.0
2013-12-06,ABM,0.007667,5.3349786e-15
2013-12-09,ABM,0.007609,4.431877e-15
2013-12-10,ABM,-0.002157,0.0
2013-12-11,ABM,-0.034595,0.0
2013-12-12,ABM,0.009705,2.5427885e-15
2013-12-13,ABM,0.025508,5.59424e-15
2013-12-16,ABM,-0.005768,3.3872255e-15
2013-12-17,ABM,0.009065,1.7994527e-15
2013-12-18,ABM,-0.015451,4.3305322e-16
2013-12-19,ABM,0.007299,0.0
2013-12-20,ABM,-0.003623,0.0
2013-12-23,ABM,0.020364,0.0
2013-12-24,ABM,0.008197,0.0
2013-12-25,ABM,0.010251,1.1852876e-15
2013-12-26,ABM,0.0,0.0
2013-12-27,ABM,-0.003149,7.143405e-15
2013-12-30,ABM,0.005967,0.0
2013-12-31,ABM,0.010642,0.0
2013-11-27,ABT,-0.002097,9.763209e-16
2013-11-28,ABT,0.006567,2.70156e-15
2013-11-29,ABT,0.0,1.5504034e-15
2013-12-02,ABT,-0.003393,4.3500343e-15
2013-12-03,ABT,-0.001309,2.4639125e-15
2013-12-04,ABT,-0.014158,0.0
2013-12-05,ABT,-0.006383,3.1365827e-15
2013-12-06,ABT,-0.011777,0.0
2013-12-09,ABT,0.016522,2.5570724e-15
2013-12-10,ABT,-0.008793,4.0643224e-15
2013-12-11,ABT,-0.002419,1.0167961e-15
2013-12-12,ABT,-0.014282,0.0
2013-12-13,ABT,-0.007928,5.6374837e-15
2013-12-16,ABT,0.003031,2.4266998e-15
2013-12-17,ABT,0.003571,3.4659457e-15
2013-12-18,ABT,0.00219,0.0
2013-12-19,ABT,0.041246,1.751152e-15
2013-12-20,ABT,-0.002361,3.0268095e-16
2013-12-23,ABT,-0.004996,0.0
2013-12-24,ABT,0.015856,0.0
2013-12-25,ABT,-0.006504,0.0
2013-12-26,ABT,0.0,0.0
2013-12-27,ABT,0.00419,4.390963e-15
2013-12-30,ABT,0.000522,0.0
2013-12-31,ABT,0.001043,8.7700743e-16
2013-11-27,ADI,0.005236,0.0
2013-11-28,ADI,-0.027644,8.5980573e-16
2013-11-29,ADI,0.0,0.0
2013-12-02,ADI,-0.006592,0.0
2013-12-03,ADI,0.003733,0.0
2013-12-04,ADI,0.023967,0.0
2013-12-05,ADI,-0.00908,0.0
2013-12-06,ADI,0.001025,1.0068215e-15
2013-12-09,ADI,0.009218,0.0
2013-12-10,ADI,-0.005277,0.0
2013-12-11,ADI,-0.00204,0.0
2013-12-12,ADI,-0.004907,2.3989275e-15
2013-12-13,ADI,-0.011506,0.0
2013-12-16,ADI,0.006236,0.0
2013-12-17,ADI,0.006817,5.2422005e-15
2013-12-18,ADI,0.004103,2.7421355e-15
2013-12-19,ADI,0.017164,3.1722066e-15
2013-12-20,ADI,-0.002411,1.200246e-15
2013-12-23,ADI,0.007048,1.5813051e-15
2013-12-24,ADI,0.012198,1.4219523e-16
2013-12-25,ADI,0.000198,1.8715996e-15
2013-12-26,ADI,0.0,0.0
2013-12-27,ADI,0.002173,0.0
2013-12-30,ADI,-0.000788,3.7277526e-15
2013-12-31,ADI,0.002959,1.8900206e-15
2013-11-27,ADM,0.006046,0.0
2013-11-28,ADM,-0.002644,0.0
2013-11-29,ADM,0.0,0.0
2013-12-02,ADM,-0.029887,4.6145067e-15
2013-12-03,ADM,0.014907,4.309413e-15
2013-12-04,ADM,0.00612,9.642979e-16
2013-12-05,ADM,0.015328,1.2139026e-15
2013-12-06,ADM,-0.00623,0.0
2013-12-09,ADM,0.011333,5.5138954e-16
2013-12-10,ADM,0.012876,4.809732e-15
2013-12-11,ADM,-0.002825,0.0
2013-12-12,ADM,-0.015345,0.0
2013-12-13,ADM,-0.026852,0.0
2013-12-16,ADM,-0.006159,2.7488273e-15
2013-12-17,ADM,0.007933,0.0
2013-12-18,ADM,0.020167,7.2195657e-16
2013-12-19,ADM,0.040019,0.0
2013-12-20,ADM,0.015067,1.791515e-15
2013-12-23,ADM,-0.00982,2.3921242e-15
2013-12-24,ADM,-0.00738,1.5787864e-15
2013-12-25,ADM,0.005344,0.0
2013-12-26,ADM,0.0,0.0
2013-12-27,ADM,0.008782,2.6462416e-16
2013-12-30,ADM,0.00252,5.7802767e-16
2013-12-31,ADM,-0.0016,8.3313515e-16
2013-11-27,ADX,-0.001587,3.644731e-15
2013-11-28,ADX,0.00159,3.2339493e-15
2013-11-29,ADX,0.0,0.0
2013-12-02,ADX,0.002381,2.9848437e-15
2013-12-03,ADX,-0.005542,0.0
2013-12-04,ADX,-0.004379,2.100182e-15
2013-12-05,ADX,-0.0012,0.0
2013-12-06,ADX,0.001601,4.0640925e-15
2013-12-09,ADX,0.007194,0.0
2013-12-10,ADX,-0.001587,0.0
2013-12-11,ADX,0.000795,0.0
2013-12-12,ADX,-0.008737,0.0
2013-12-13,ADX,-0.003205,9.373607e-15
2013-12-16,ADX,-0.001608,1.7706958e-15
2013-12-17,ADX,0.00161,0.0
2013-12-18,ADX,0.0,0.0
2013-12-19,ADX,0.009646,0.0
2013-12-20,ADX,0.007166,2.6657033e-15
2013-12-23,ADX,0.012648,0.0
2013-12-24,ADX,0.010148,0.0
2013-12-25,ADX,0.008501,2.8319566e-15
2013-12-26,ADX,0.0,3.3268185e-15
2013-12-27,ADX,0.007663,0.0
2013-12-30,ADX,-0.003802,5.614048e-15
2013-12-31,ADX,-0.003053,0.0
2013-11-27,AEE,-0.010112,0.0
2013-11-28,AEE,-0.006902,0.0
2013-11-29,AEE,0.0,0.0
2013-12-02,AEE,-0.003336,5.103131e-15
