date,ticker,returns,weights
2015-01-01,SPY,0.0,-0.06169144
2015-01-02,SPY,-0.000535,-0.08535384
2015-01-05,SPY,-0.01806,-0.087388456
2015-01-06,SPY,-0.009419,-0.048078053
2015-01-07,SPY,0.012461,-0.0207216
2015-01-08,SPY,0.017745,0.10634023
2015-01-09,SPY,-0.008014,-0.16027337
2015-01-12,SPY,-0.007834,0.068346485
2015-01-13,SPY,-0.002813,0.07137088
2015-01-14,SPY,-0.006037,-0.021796493
2015-01-15,SPY,-0.009161,0.06756874
2015-01-16,SPY,0.013115,0.070978485
2015-01-19,SPY,0.0,0.070263885
2015-01-20,SPY,0.002108,0.1569185
2015-01-21,SPY,0.005073,0.06678348
2015-01-22,SPY,0.014871,-0.068111055
2015-01-23,SPY,-0.005483,0.07925843
2015-01-26,SPY,0.002342,0.03853845
2015-01-27,SPY,-0.013191,-0.122619316
2015-01-28,SPY,-0.012824,0.05205702
2015-01-29,SPY,0.009245,-0.055343166
2015-01-30,SPY,-0.012576,-0.08760789
2015-02-02,SPY,0.012384,0.023028165
2015-02-03,SPY,0.014461,0.13561253
2015-02-04,SPY,-0.003808,-0.0121813705
2015-02-05,SPY,0.010095,-0.087688446
2015-02-06,SPY,-0.002765,0.01485325
2015-02-09,SPY,-0.004476,0.0029869042
2015-02-10,SPY,0.010653,0.2438566
2015-02-11,SPY,0.00058,0.063565895
2015-02-12,SPY,0.009617,-0.22580162
2015-02-13,SPY,0.004116,0.10579685
2015-02-16,SPY,0.0,-0.11145853
2015-02-17,SPY,0.001573,0.10876215
2015-02-18,SPY,9.5e-05,-0.08319399
2015-02-19,SPY,-0.000714,0.10167142
2015-02-20,SPY,0.005996,-0.093081445
2015-02-23,SPY,-0.000142,-0.06258927
2015-02-24,SPY,0.002846,0.032337278
2015-02-25,SPY,-0.00085,0.18928711
2015-02-26,SPY,-0.001181,0.06470787
2015-02-27,SPY,-0.003406,-0.15626903
2015-03-02,SPY,0.006313,-0.147466
2015-03-03,SPY,-0.004104,0.16053537
2015-03-04,SPY,-0.004215,-0.021137912
2015-03-05,SPY,0.001094,0.16291495
2015-03-06,SPY,-0.014064,0.15328701
2015-03-09,SPY,0.004145,0.041752487
2015-03-10,SPY,-0.016222,0.025403991
2015-03-11,SPY,-0.002342,-0.08553045
2015-03-12,SPY,0.012714,0.07475649
2015-03-13,SPY,-0.006146,0.06277194
2015-03-16,SPY,0.013374,-0.12665074
2015-03-17,SPY,-0.002972,0.06873702
2015-03-18,SPY,0.012022,-0.16923635
2015-03-19,SPY,-0.004561,0.09799857
2015-03-20,SPY,0.008787,-0.20766255
2015-03-23,SPY,-0.001949,0.04704662
2015-03-24,SPY,-0.005619,-0.061031245
