date,ticker,returns,weights
2021-01-01,SPY,0.0,3.4069293e-18
2021-01-04,SPY,-0.013614,1.1356431e-18
2021-01-05,SPY,0.006887,0.0
2021-01-06,SPY,0.005979,0.0
2021-01-07,SPY,0.014857,9.463693e-19
2021-01-08,SPY,0.005698,0.0
2021-01-11,SPY,-0.006741,0.0
2021-01-12,SPY,0.000211,0.0
2021-01-13,SPY,0.002693,0.0
2021-01-14,SPY,-0.003502,1.9921072e-17
2021-01-15,SPY,-0.007293,1.6561461e-19
2021-01-18,SPY,0.0,6.0567633e-18
2021-01-19,SPY,0.007852,2.5788561e-18
2021-01-20,SPY,0.013839,0.0
2021-01-21,SPY,0.000912,2.4369008e-18
2021-01-22,SPY,-0.003539,0.0
2021-01-25,SPY,0.003944,0.0
2021-01-26,SPY,-0.001561,0.0
2021-01-27,SPY,-0.02444,1.1829615e-18
2021-01-28,SPY,0.0086,5.015757e-18
2021-01-29,SPY,-0.02002,2.0110347e-18
2021-02-01,SPY,0.016646,0.0
2021-02-02,SPY,0.01414,0.0
2021-02-03,SPY,0.000786,9.700285e-19
2021-02-04,SPY,0.011366,0.0
2021-02-05,SPY,0.003936,0.0
2021-02-08,SPY,0.007222,1.4668724e-18
2021-02-09,SPY,-0.000666,0.0
2021-02-10,SPY,-0.000436,0.0
2021-02-11,SPY,0.001615,0.0
2021-02-12,SPY,0.00494,0.0
2021-02-15,SPY,0.0,2.6498338e-18
2021-02-16,SPY,-0.000866,0.0
2021-02-17,SPY,0.000229,2.972191e-19
2021-02-18,SPY,-0.004256,6.3170146e-18
2021-02-19,SPY,-0.001766,4.92112e-18
2021-02-22,SPY,-0.007692,1.0883246e-18
2021-02-23,SPY,0.001214,0.0
2021-02-24,SPY,0.011019,2.3469958e-17
2021-02-25,SPY,-0.024096,4.5425723e-18
2021-02-26,SPY,-0.005153,0.0
2021-03-01,SPY,0.02424,7.0977696e-19
2021-03-02,SPY,-0.007803,4.1403653e-18
2021-03-03,SPY,-0.013246,5.6782154e-19
2021-03-04,SPY,-0.012375,0.0
2021-03-05,SPY,0.018397,0.0
2021-03-08,SPY,-0.004979,0.0
2021-03-09,SPY,0.014278,8.771495e-19
2021-03-10,SPY,0.006225,0.0
2021-03-11,SPY,0.010139,2.7089801e-17
2021-03-12,SPY,0.001347,0.0049778335
2021-03-15,SPY,0.005964,1.5615093e-18
2021-03-16,SPY,-0.001261,3.330776e-17
2021-03-17,SPY,0.00341,0.0
2021-03-18,SPY,-0.01455,0.0023960967
2021-03-19,SPY,-0.001845,5.6782154e-19
2021-03-22,SPY,0.007985,0.0031622055
2021-03-23,SPY,-0.007871,9.794922e-18
2021-03-24,SPY,-0.005083,0.0
2021-03-25,SPY,0.005626,5.0630753e-18
2021-03-26,SPY,0.016115,0.0
2021-03-29,SPY,-0.000505,3.6151307e-17
2021-03-30,SPY,-0.002653,1.8927385e-18
2021-03-31,SPY,0.004053,0.0
2021-04-01,SPY,0.010799,0.0
2021-04-02,SPY,0.0,0.0
2021-04-05,SPY,0.014353,0.0
2021-04-06,SPY,-0.000591,0.0
2021-04-07,SPY,0.001157,0.0
