date,ticker,returns,weights
2021-01-01,WHR,0.0,2.4047828e-05
2021-01-04,WHR,-0.01989,1.7208069e-05
2021-01-05,WHR,0.010345,3.303088e-05
2021-01-06,WHR,-0.000615,-4.498181e-05
2021-01-07,WHR,0.021554,-6.463705e-05
2021-01-08,WHR,-0.016057,-2.052737e-05
2021-01-11,WHR,0.003565,6.801649e-06
2021-01-12,WHR,0.022755,-6.789334e-05
2021-01-13,WHR,0.04173,-0.00012674773
2021-01-14,WHR,0.004688,0.00018952534
2021-01-15,WHR,0.008659,-0.0027887127
2021-01-18,WHR,0.0,-5.1650727e-07
2021-01-19,WHR,0.021435,5.598846e-05
2021-01-20,WHR,-0.015097,-3.577189e-05
2021-01-21,WHR,-0.003372,1.3206173e-05
2021-01-22,WHR,0.016201,6.406812e-05
2021-01-25,WHR,0.024267,-5.85387e-05
2021-01-26,WHR,0.016747,-9.808372e-05
2021-01-27,WHR,0.02897,4.0439423e-05
2021-01-28,WHR,-0.083804,-6.628754e-05
2021-01-29,WHR,-0.04887,-0.00020595804
2021-02-01,WHR,0.007942,-0.024009643
2021-02-02,WHR,0.019029,-0.00037180146
2021-02-03,WHR,0.005208,-5.777252e-05
2021-02-04,WHR,-0.016745,6.778221e-05
2021-02-05,WHR,0.030176,-4.6743793e-05
2021-02-08,WHR,0.035439,-2.9012366e-05
2021-02-09,WHR,-0.005638,-8.462661e-05
2021-02-10,WHR,-0.008379,8.157518e-05
2021-02-11,WHR,-0.005212,4.1011936e-06
2021-02-12,WHR,0.016938,5.581258e-05
2021-02-15,WHR,0.0,-1.0432023e-05
2021-02-16,WHR,-0.018606,-0.00018024299
2021-02-17,WHR,-0.011416,8.9382906e-05
2021-02-18,WHR,-0.015724,4.0624545e-05
2021-02-19,WHR,0.023151,-4.582334e-05
2021-02-22,WHR,-0.013566,-1.11959735e-05
2021-02-23,WHR,0.000623,-7.093406e-05
2021-02-24,WHR,0.003682,-0.00032050523
2021-02-25,WHR,-0.021445,-4.576508e-05
2021-02-26,WHR,0.010419,-7.173837e-05
2021-03-01,WHR,0.040088,1.2806917e-05
2021-03-02,WHR,-0.018614,-0.00013196674
2021-03-03,WHR,-0.015669,8.03805e-05
2021-03-04,WHR,-0.022306,-0.00017989798
2021-03-05,WHR,0.045683,4.834328e-06
2021-03-08,WHR,0.03452,5.3660583e-06
2021-03-09,WHR,-0.015595,-9.781761e-05
2021-03-10,WHR,0.029421,5.4788215e-06
2021-03-11,WHR,0.004446,9.8727876e-05
2021-03-12,WHR,0.010895,0.00016919937
2021-03-15,WHR,0.024442,5.6930643e-05
2021-03-16,WHR,-0.003522,-3.5877532e-05
2021-03-17,WHR,0.019371,-1.0496257e-05
2021-03-18,WHR,-0.004855,6.7217086e-05
2021-03-19,WHR,0.015007,0.00015143829
2021-03-22,WHR,0.014144,-1.0685508e-05
2021-03-23,WHR,-0.035026,2.3221958e-06
2021-03-24,WHR,-0.01277,0.00012141414
2021-03-25,WHR,0.023974,-0.0016279138
2021-03-26,WHR,0.032251,-1.8728027e-06
2021-03-29,WHR,-0.027971,-7.808067e-05
2021-03-30,WHR,0.015633,-2.5640913e-05
2021-03-31,WHR,0.000499,-1.2510869e-05
2021-04-01,WHR,0.022464,-4.4601235e-05
2021-04-02,WHR,0.0,2.4090214e-05
2021-04-05,WHR,0.03644,3.880147e-05
2021-04-06,WHR,0.003683,0.00013390572
2021-04-07,WHR,-0.017067,0.0001157699
2021-04-08,WHR,0.01554,3.672723e-05
2021-04-09,WHR,0.012994,-6.420857e-05
2021-04-12,WHR,0.002236,-1.0650644e-05
2021-04-13,WHR,-0.016083,-8.060951e-05
2021-04-14,WHR,-0.007403,-9.284073e-05
2021-04-15,WHR,-0.004656,0.00013682239
2021-04-16,WHR,0.016978,4.409924e-06
2021-04-19,WHR,0.001959,4.937439e-05
2021-04-20,WHR,0.005015,0.0003238305
2021-04-21,WHR,-0.007401,1.7524157e-05
2021-04-22,WHR,-0.006434,-4.876255e-06
2021-04-23,WHR,0.024658,-2.7300455e-05
2021-04-26,WHR,-0.011802,-0.00012476528
2021-04-27,WHR,0.013722,0.000134435
2021-04-28,WHR,-0.016335,-7.8744226e-05
2021-04-29,WHR,0.012189,-2.7130936e-05
2021-04-30,WHR,-0.007847,3.9776343e-05
2021-05-03,WHR,0.019032,2.6009235e-05
2021-05-04,WHR,0.011164,7.459452e-05
2021-05-05,WHR,0.013175,-6.720667e-05
2021-05-06,WHR,0.013652,-9.585005e-05
2021-05-07,WHR,0.01091,-2.328099e-05
2021-05-10,WHR,-0.004546,-0.0005319044
2021-05-11,WHR,-0.0222,-0.00011856919
2021-05-12,WHR,-0.025222,7.8623496e-05
2021-05-13,WHR,0.025833,-0.00015080773
2021-05-14,WHR,0.002112,0.0001508654
2021-05-17,WHR,-0.004864,-4.3845175e-05
2021-05-18,WHR,-0.020406,0.007056887
2021-05-19,WHR,-0.006569,0.00011986083
2021-05-20,WHR,-0.002218,0.024006376
2021-05-21,WHR,-0.000591,-2.2537781e-06
2021-05-24,WHR,-0.007853,0.00022142298
2021-05-25,WHR,0.006383,-0.00011368216
2021-05-26,WHR,0.004017,-2.7708813e-05
2021-05-27,WHR,0.016467,0.002483085
2021-05-28,WHR,-0.017691,3.97177e-06
2021-05-31,WHR,0.0,-2.966503e-05
2021-06-01,WHR,0.003121,2.5420088e-05
2021-06-02,WHR,-0.004415,3.7590107e-07
2021-06-03,WHR,-0.01191,0.00012846722
2021-06-04,WHR,-0.001795,-0.00019407361
2021-06-07,WHR,0.009634,0.00015592393
2021-06-08,WHR,-0.011875,-3.5846617e-05
2021-06-09,WHR,-0.013262,-0.00039121252
2021-06-10,WHR,-0.031535,5.8256148e-05
2021-06-11,WHR,0.014732,3.6342404e-05
2021-06-14,WHR,-0.021378,-4.64254e-05
2021-06-15,WHR,4.5e-05,1.0262465e-05
2021-06-16,WHR,-0.027724,0.00010984001
2021-06-17,WHR,-0.017304,-3.8673294e-05
2021-06-18,WHR,-0.003219,1.466578e-05
2021-06-21,WHR,0.01871,7.434251e-05
2021-06-22,WHR,0.005035,4.508673e-05
2021-06-23,WHR,-0.005102,-0.00035374542
2021-06-24,WHR,0.001166,0.00014615373
2021-06-25,WHR,0.006147,8.569394e-06
2021-06-28,WHR,-0.00199,-6.834636e-06
2021-06-29,WHR,0.009785,0.0005175171
2021-06-30,WHR,0.00124,0.014277615
2021-07-01,WHR,0.006972,1.1352413e-05
2021-07-02,WHR,0.013437,0.00023848403
2021-07-05,WHR,0.0,-0.00041310213
2021-07-06,WHR,-0.023552,-3.6138346e-05
