date,ticker,returns,weights
2010-01-01,SPY,0.0,3.3122923e-19
2010-01-04,SPY,0.01696,1.92593e-34
2010-01-05,SPY,0.002647,1.6561462e-18
2010-01-06,SPY,0.000704,2.8391077e-19
2010-01-07,SPY,0.004221,1.0410062e-18
2010-01-08,SPY,0.003328,7.09777e-18
2010-01-11,SPY,0.001397,3.2176554e-18
2010-01-12,SPY,-0.009326,1.23028e-18
2010-01-13,SPY,0.008446,8.0441386e-19
2010-01-14,SPY,0.002705,0.0
2010-01-15,SPY,-0.011224,4.7318464e-19
2010-01-18,SPY,0.0,0.0
2010-01-19,SPY,0.012496,0.0
2010-01-20,SPY,-0.010169,7.304787e-18
2010-01-21,SPY,-0.019229,9.581989e-19
2010-01-22,SPY,-0.022292,0.0
2010-01-25,SPY,0.005128,1.11671575e-17
2010-01-26,SPY,-0.004191,2.0228642e-18
2010-01-27,SPY,0.004757,3.785477e-19
2010-01-28,SPY,-0.011472,2.0110347e-19
2010-01-29,SPY,-0.010869,4.1640247e-18
2010-02-01,SPY,0.015551,4.4479354e-18
2010-02-02,SPY,0.012103,7.5709536e-19
2010-02-03,SPY,-0.004983,1.1356431e-18
2010-02-04,SPY,-0.030866,0.0
2010-02-05,SPY,0.002067,0.0
2010-02-08,SPY,-0.007219,1.2421096e-18
2010-02-09,SPY,0.01256,1.7981016e-18
2010-02-10,SPY,-0.001959,1.950408e-18
2010-02-11,SPY,0.010466,0.0
2010-02-12,SPY,-0.000832,0.0
2010-02-15,SPY,0.0,0.0
2010-02-16,SPY,0.015735,0.0
2010-02-17,SPY,0.004739,0.0
2010-02-18,SPY,0.005895,4.495254e-19
2010-02-19,SPY,0.002074,0.0
2010-02-22,SPY,0.00018,0.0
2010-02-23,SPY,-0.012145,1.4195539e-19
2010-02-24,SPY,0.009198,1.8690793e-18
2010-02-25,SPY,-0.001354,0.0
2010-02-26,SPY,0.000633,0.0
2010-03-01,SPY,0.010385,0.0
2010-03-02,SPY,0.002771,1.5141908e-18
2010-03-03,SPY,0.000891,0.0
2010-03-04,SPY,0.003036,0.0
2010-03-05,SPY,0.014284,6.6245845e-19
2010-03-08,SPY,0.000175,8.6736174e-19
2010-03-09,SPY,0.001663,9.463693e-19
2010-03-10,SPY,0.004456,0.0
2010-03-11,SPY,0.004175,1.1356431e-18
2010-03-12,SPY,8.7e-05,0.0034406062
2010-03-15,SPY,0.00026,5.6782156e-18
2010-03-16,SPY,0.007966,0.00021390451
2010-03-17,SPY,0.005927,1.1356431e-18
2010-03-18,SPY,-0.000534,6.375625e-18
2010-03-19,SPY,-0.005016,0.0
2010-03-22,SPY,0.005368,0.0
2010-03-23,SPY,0.007012,1.8927385e-19
2010-03-24,SPY,-0.004855,0.0
2010-03-25,SPY,-0.001626,4.6730833e-18
2010-03-26,SPY,-0.000583,4.5425723e-18
2010-03-29,SPY,0.00633,0.0
2010-03-30,SPY,0.000682,0.0
2010-03-31,SPY,-0.003407,0.0
2010-04-01,SPY,0.006838,0.0
2010-04-02,SPY,0.0,0.0
2010-04-05,SPY,0.008149,8.1315163e-19
2010-04-06,SPY,0.002358,7.8075464e-19
2010-04-07,SPY,-0.005712,0.0033124466
2010-04-08,SPY,0.003485,7.570954e-19
2010-04-09,SPY,0.006546,0.0
2010-04-12,SPY,0.001589,0.0075291838
2010-04-13,SPY,0.000752,0.11929681
2010-04-14,SPY,0.011349,0.0
2010-04-15,SPY,0.000825,1.1356431e-18
2010-04-16,SPY,-0.015912,0.0
2010-04-19,SPY,0.00377,9.4636926e-20
2010-04-20,SPY,0.008931,0.00034012095
2010-04-21,SPY,-0.00182,1.7034646e-18
2010-04-22,SPY,0.002984,0.0
2010-04-23,SPY,0.006549,8.94319e-18
2010-04-26,SPY,-0.003797,0.0
2010-04-27,SPY,-0.023651,0.0011744989
2010-04-28,SPY,0.007596,0.0
2010-04-29,SPY,0.012376,1.1593023e-18
2010-04-30,SPY,-0.016921,0.0
2010-05-03,SPY,0.012941,1.9022022e-17
2010-05-04,SPY,-0.023515,1.7626127e-18
2010-05-05,SPY,-0.005956,9.936877e-19
2010-05-06,SPY,-0.033196,0.0
2010-05-07,SPY,-0.014893,0.0
2010-05-10,SPY,0.044041,1.8927385e-19
2010-05-11,SPY,-0.002841,0.0017289886
2010-05-12,SPY,0.013986,0.0
2010-05-13,SPY,-0.012431,0.0
2010-05-14,SPY,-0.018105,0.0020219851
2010-05-17,SPY,0.000527,0.004449729
2010-05-18,SPY,-0.013602,1.0547895e-18
2010-05-19,SPY,-0.005694,0.0
2010-05-20,SPY,-0.037759,5.6782154e-19
2010-05-21,SPY,0.014646,2.0110347e-19
2010-05-24,SPY,-0.012876,4.7318464e-19
2010-05-25,SPY,0.001003,1.6561461e-19
2010-05-26,SPY,-0.00601,0.0
2010-05-27,SPY,0.033498,0.0
