date,ticker,returns,weights
2020-01-01,SPY,0.0,-0.11439077
2020-01-02,SPY,0.009352,0.07558659
2020-01-03,SPY,-0.007572,-0.10925954
2020-01-06,SPY,0.003815,0.11529455
2020-01-07,SPY,-0.002812,-0.018699478
2020-01-08,SPY,0.00533,-0.011058511
2020-01-09,SPY,0.006781,0.054608177
2020-01-10,SPY,-0.002878,-0.007849256
2020-01-13,SPY,0.006877,0.19695671
2020-01-14,SPY,-0.001525,-0.064009815
2020-01-15,SPY,0.00226,0.11196112
2020-01-16,SPY,0.008318,0.14577608
2020-01-17,SPY,0.003113,-0.06417902
2020-01-20,SPY,0.0,-0.1261479
2020-01-21,SPY,-0.001958,-0.18730608
2020-01-22,SPY,0.000121,-0.042952985
2020-01-23,SPY,0.001147,0.09048683
2020-01-24,SPY,-0.008893,-0.11642053
2020-01-27,SPY,-0.016029,-0.12933612
2020-01-28,SPY,0.010479,-0.024398107
2020-01-29,SPY,-0.000826,-0.047594357
2020-01-30,SPY,0.003245,-0.0696125
2020-01-31,SPY,-0.018158,0.053901743
2020-02-03,SPY,0.007429,0.0477045
2020-02-04,SPY,0.015241,-0.096962474
2020-02-05,SPY,0.011548,-0.053375505
2020-02-06,SPY,0.003365,0.059778146
2020-02-07,SPY,-0.00533,-0.10606695
2020-02-10,SPY,0.007465,0.10881978
2020-02-11,SPY,0.001733,0.08640155
2020-02-12,SPY,0.006443,-0.20799387
2020-02-13,SPY,-0.001067,-0.028186783
2020-02-14,SPY,0.001602,0.069377035
2020-02-17,SPY,0.0,0.027346062
2020-02-18,SPY,-0.002577,0.06357276
2020-02-19,SPY,0.004781,-0.008536935
2020-02-20,SPY,-0.004108,0.08174717
2020-02-21,SPY,-0.010298,0.079611726
2020-02-24,SPY,-0.033165,0.13582413
2020-02-25,SPY,-0.030302,0.03288684
2020-02-26,SPY,-0.003678,0.07257476
2020-02-27,SPY,-0.044912,0.22011167
2020-02-28,SPY,-0.004202,0.000460661
2020-03-02,SPY,0.043307,0.08775426
2020-03-03,SPY,-0.028632,0.030561177
2020-03-04,SPY,0.042033,-0.20316914
2020-03-05,SPY,-0.033242,0.13687398
2020-03-06,SPY,-0.016531,0.06514968
2020-03-09,SPY,-0.078094,-0.11647679
2020-03-10,SPY,0.051745,0.055898104
2020-03-11,SPY,-0.048748,0.18306293
2020-03-12,SPY,-0.095677,-0.19053204
2020-03-13,SPY,0.085486,0.19979095
2020-03-16,SPY,-0.109424,-0.09751337
2020-03-17,SPY,0.053992,0.0635172
2020-03-18,SPY,-0.050633,0.11138795
2020-03-19,SPY,0.002125,-0.023964439
2020-03-20,SPY,-0.042844,-0.07690828
2020-03-23,SPY,-0.025568,-0.21163778
2020-03-24,SPY,0.090603,-0.0984158
2020-03-25,SPY,0.01497,-0.114883594
2020-03-26,SPY,0.05839,-0.016950171
2020-03-27,SPY,-0.029786,-0.037612993
2020-03-30,SPY,0.032476,0.15191032
2020-03-31,SPY,-0.014905,0.102424204
2020-04-01,SPY,-0.045005,-0.07095381
2020-04-02,SPY,0.023075,-0.18823573
2020-04-03,SPY,-0.014454,-0.13296555
2020-04-06,SPY,0.067166,0.038379014
2020-04-07,SPY,0.001019,0.105525754
2020-04-08,SPY,0.033568,0.11235888
2020-04-09,SPY,0.015217,0.18581727
2020-04-10,SPY,0.0,0.11820733
2020-04-13,SPY,-0.00913,-0.045635708
2020-04-14,SPY,0.029493,-0.08827403
2020-04-15,SPY,-0.021248,-0.19459338
2020-04-16,SPY,0.004824,0.09205255
2020-04-17,SPY,0.027015,-0.20397426
2020-04-20,SPY,-0.017618,-0.13870381
2020-04-21,SPY,-0.030363,-0.14025861
2020-04-22,SPY,0.022195,-0.043088857
2020-04-23,SPY,-7.2e-05,0.0465153
2020-04-24,SPY,0.013939,-0.08538757
2020-04-27,SPY,0.014418,-0.09138979
2020-04-28,SPY,-0.004598,0.08793015
2020-04-29,SPY,0.026178,0.10363285
2020-04-30,SPY,-0.009311,0.08667107
2020-05-01,SPY,-0.026473,-0.031382132
2020-05-04,SPY,0.002758,0.11673057
2020-05-05,SPY,0.009239,-0.045078747
2020-05-06,SPY,-0.006779,-0.09410242
2020-05-07,SPY,0.012067,0.10783065
2020-05-08,SPY,0.016546,-0.18247697
2020-05-11,SPY,0.000205,0.040518526
2020-05-12,SPY,-0.019932,-0.033901103
2020-05-13,SPY,-0.017686,-0.083939
2020-05-14,SPY,0.011967,0.07734962
2020-05-15,SPY,0.004597,-0.1356991
2020-05-18,SPY,0.03046,0.21336171
2020-05-19,SPY,-0.010271,-0.090663105
2020-05-20,SPY,0.016988,0.1615419
2020-05-21,SPY,-0.006904,0.037331264
2020-05-22,SPY,0.001899,-0.16366573
2020-05-25,SPY,0.0,0.10874023
2020-05-26,SPY,0.012321,-0.1422187
2020-05-27,SPY,0.014879,-0.11985441
2020-05-28,SPY,-0.001845,-0.15638569
2020-05-29,SPY,0.004456,-0.019205634
2020-06-01,SPY,0.004042,0.08819822
2020-06-02,SPY,0.00828,-0.1797193
2020-06-03,SPY,0.013308,-0.045483373
2020-06-04,SPY,-0.002627,0.12235444
2020-06-05,SPY,0.02563,0.012054975
2020-06-08,SPY,0.012087,-0.07821244
2020-06-09,SPY,-0.007457,-0.22663313
2020-06-10,SPY,-0.00558,0.17100434
2020-06-11,SPY,-0.057649,-0.025791226
2020-06-12,SPY,0.011976,0.073229864
2020-06-15,SPY,0.009336,-0.16926014
2020-06-16,SPY,0.019248,0.041827835
2020-06-17,SPY,-0.004154,-0.18073685
2020-06-18,SPY,0.000385,0.10022649
2020-06-19,SPY,-0.005689,0.120352685
2020-06-22,SPY,0.006415,0.1453746
2020-06-23,SPY,0.004604,0.095209844
2020-06-24,SPY,-0.025509,-0.03918411
2020-06-25,SPY,0.010721,-0.3890364
2020-06-26,SPY,-0.023751,-0.16563351
2020-06-29,SPY,0.014698,0.09937734
2020-06-30,SPY,0.01281,-0.09043793
2020-07-01,SPY,0.007005,-0.053908676
2020-07-02,SPY,0.005507,0.11441349
2020-07-03,SPY,0.0,0.078316875
2020-07-06,SPY,0.015437,-0.017392516
2020-07-07,SPY,-0.010314,-0.06810215
2020-07-08,SPY,0.007649,0.22115955
2020-07-09,SPY,-0.005693,-0.15259807
2020-07-10,SPY,0.010211,-0.12425014
2020-07-13,SPY,-0.008659,-0.07197198
2020-07-14,SPY,0.012959,-0.16285445
2020-07-15,SPY,0.009187,0.10208885
2020-07-16,SPY,-0.003293,0.12056513
2020-07-17,SPY,0.002899,-0.11492267
2020-07-20,SPY,0.008082,0.11896622
2020-07-21,SPY,0.002128,0.03144563
2020-07-22,SPY,0.005692,-0.0072123213
2020-07-23,SPY,-0.011932,0.090323456
2020-07-24,SPY,-0.00644,-0.1677597
2020-07-27,SPY,0.007292,-0.080769375
2020-07-28,SPY,-0.006342,0.11811695
2020-07-29,SPY,0.012299,0.21628322
2020-07-30,SPY,-0.003568,-0.043668814
2020-07-31,SPY,0.007902,-0.15258782
2020-08-03,SPY,0.006952,-0.058626134
2020-08-04,SPY,0.003863,-0.17736465
2020-08-05,SPY,0.006211,-0.0352618
2020-08-06,SPY,0.006685,-0.061274502
2020-08-07,SPY,0.000718,0.07686475
2020-08-10,SPY,0.002989,-0.042272132
2020-08-11,SPY,-0.008255,0.08936404
2020-08-12,SPY,0.013942,-0.1447122
2020-08-13,SPY,-0.001808,0.09069532
2020-08-14,SPY,3e-05,-0.07615175
2020-08-17,SPY,0.003177,0.015770445
2020-08-18,SPY,0.00216,0.048085812
2020-08-19,SPY,-0.004164,0.11136423
2020-08-20,SPY,0.003114,-0.1543949
2020-08-21,SPY,0.003547,0.031390507
2020-08-24,SPY,0.010133,-0.06877444
2020-08-25,SPY,0.003499,0.104956314
2020-08-26,SPY,0.010026,0.09633905
2020-08-27,SPY,0.002187,-0.08091918
2020-08-28,SPY,0.006459,-0.13014244
2020-08-31,SPY,-0.003623,0.052586153
2020-09-01,SPY,0.009419,0.10776239
2020-09-02,SPY,0.014464,0.05339012
2020-09-03,SPY,-0.034414,0.0107545545
