date,ticker,returns,weights
2018-01-01,WHR,0.0,-0.00016758539
2018-01-02,WHR,-0.003854,-3.236104e-05
2018-01-03,WHR,0.00506,-0.00014533194
2018-01-04,WHR,-0.000118,-1.3392717e-05
2018-01-05,WHR,-0.002014,-5.6580644e-05
2018-01-08,WHR,0.003383,-3.3185494e-05
2018-01-09,WHR,-0.004023,-4.05948e-05
2018-01-10,WHR,-0.012829,-0.000431271
2018-01-11,WHR,0.016966,3.4023513e-05
2018-01-12,WHR,0.022008,-0.00019512541
2018-01-15,WHR,0.0,-9.431183e-05
2018-01-16,WHR,-0.021997,-9.456672e-05
2018-01-17,WHR,0.014383,5.102585e-06
2018-01-18,WHR,-0.023282,-9.640941e-05
2018-01-19,WHR,0.000836,-3.3211716e-05
2018-01-22,WHR,-0.005253,1.1121039e-06
2018-01-23,WHR,0.031983,-0.00010064649
2018-01-24,WHR,0.040644,1.8156927e-05
2018-01-25,WHR,0.023021,6.1750085e-05
2018-01-26,WHR,0.01573,-0.00014810938
2018-01-29,WHR,-0.018659,-2.8410619e-05
2018-01-30,WHR,-0.002356,-2.8895567e-05
2018-01-31,WHR,-0.00357,-2.4947904e-05
2018-02-01,WHR,0.005898,6.366306e-06
2018-02-02,WHR,-0.024275,4.9830737e-06
2018-02-05,WHR,-0.034707,-4.1813997e-05
2018-02-06,WHR,0.011229,-6.6062006e-05
2018-02-07,WHR,-0.013175,1.9413184e-05
2018-02-08,WHR,-0.038305,-0.00024297916
2018-02-09,WHR,0.012489,-7.572175e-05
2018-02-12,WHR,0.02419,1.1221391e-06
2018-02-13,WHR,-0.005028,-9.132546e-06
2018-02-14,WHR,0.005993,-5.0095277e-05
2018-02-15,WHR,0.0323,-0.00012819306
2018-02-16,WHR,-0.022858,6.493775e-05
2018-02-19,WHR,0.0,-1.2706617e-05
2018-02-20,WHR,-0.02432,-7.721911e-05
2018-02-21,WHR,-0.013116,-0.0003088549
2018-02-22,WHR,0.01317,5.5572e-05
2018-02-23,WHR,0.017569,-1.187657e-05
2018-02-26,WHR,-0.01954,2.8848774e-06
2018-02-27,WHR,-0.016955,1.7180546e-05
2018-02-28,WHR,-0.017006,-7.926404e-06
2018-03-01,WHR,-0.004679,-2.9167709e-06
2018-03-02,WHR,-0.011957,8.662633e-05
2018-03-05,WHR,-0.000441,-2.7867889e-05
2018-03-06,WHR,0.017909,-2.6517535e-05
2018-03-07,WHR,-0.01747,-0.00039396266
2018-03-08,WHR,0.001135,1.1626688e-05
2018-03-09,WHR,0.033254,2.8556438e-05
2018-03-12,WHR,-0.004571,9.6313066e-05
2018-03-13,WHR,-0.003613,2.0834112e-05
2018-03-14,WHR,-0.015978,2.7667978e-05
2018-03-15,WHR,0.002248,-8.521048e-05
2018-03-16,WHR,-0.004113,1.4868207e-05
2018-03-19,WHR,-0.011388,5.8228696e-05
2018-03-20,WHR,-0.004684,-0.00013571307
2018-03-21,WHR,0.006232,5.56805e-06
2018-03-22,WHR,-0.017442,3.0199526e-05
2018-03-23,WHR,-0.01833,-5.9200835e-07
2018-03-26,WHR,0.005307,6.7856476e-05
2018-03-27,WHR,-0.004171,-8.835593e-05
2018-03-28,WHR,-0.010668,-4.4173015e-05
2018-03-29,WHR,0.012833,6.935624e-05
2018-03-30,WHR,0.0,-1.4357629e-05
2018-04-02,WHR,-0.017308,0.00010847776
2018-04-03,WHR,0.005118,-8.2438135e-05
2018-04-04,WHR,0.002447,8.031734e-06
2018-04-05,WHR,0.006662,-2.3933248e-05
2018-04-06,WHR,-0.0268,-2.638351e-06
2018-04-09,WHR,-0.011648,-1.1018111e-05
2018-04-10,WHR,0.020642,4.8039277e-05
2018-04-11,WHR,-0.005941,1.3974926e-05
2018-04-12,WHR,0.000671,-5.1303134e-05
2018-04-13,WHR,-0.002952,-5.460292e-05
2018-04-16,WHR,0.033515,3.0595304e-05
2018-04-17,WHR,-0.000261,5.207388e-05
2018-04-18,WHR,0.007751,-4.7117403e-05
2018-04-19,WHR,-0.017516,-4.6767334e-05
2018-04-20,WHR,-0.017367,0.00013685969
2018-04-23,WHR,0.00636,-0.00011220065
2018-04-24,WHR,0.03752,6.480191e-06
2018-04-25,WHR,-0.003078,-2.3973878e-06
2018-04-26,WHR,0.00238,-2.2287266e-05
2018-04-27,WHR,0.012191,-1.9922409e-05
2018-04-30,WHR,-0.01775,-2.8296732e-05
2018-05-01,WHR,0.00626,-1.6460172e-05
2018-05-02,WHR,-0.010775,-2.057875e-05
2018-05-03,WHR,-0.016209,-2.0877847e-06
2018-05-04,WHR,0.010281,-7.0663367e-07
2018-05-07,WHR,0.000652,2.1907734e-05
2018-05-08,WHR,0.003781,-7.195862e-05
2018-05-09,WHR,0.004027,-3.3603708e-06
2018-05-10,WHR,0.006598,-2.4420106e-05
2018-05-11,WHR,0.002249,8.88386e-06
2018-05-14,WHR,0.010771,-5.483725e-05
2018-05-15,WHR,-0.002474,-5.5599626e-06
2018-05-16,WHR,0.014625,1.8967537e-06
2018-05-17,WHR,0.021559,2.9936093e-05
2018-05-18,WHR,0.005128,-2.0272064e-05
2018-05-21,WHR,0.013954,-0.00038522267
2018-05-22,WHR,-0.003941,-9.677293e-05
2018-05-23,WHR,0.00213,-2.6375796e-05
2018-05-24,WHR,-0.082842,-2.0740801e-05
2018-05-25,WHR,0.000397,1.8007167e-07
2018-05-28,WHR,0.0,-1.0868985e-05
2018-05-29,WHR,-0.007149,5.1480914e-05
2018-05-30,WHR,-0.005,2.9142737e-05
2018-05-31,WHR,-0.030086,-0.00012303989
2018-06-01,WHR,0.003869,-9.685543e-06
2018-06-04,WHR,0.026908,-5.052815e-05
2018-06-05,WHR,-0.005227,-8.2911254e-05
2018-06-06,WHR,-0.005659,-3.9726942e-06
2018-06-07,WHR,0.005217,6.080968e-06
2018-06-08,WHR,0.003303,9.227064e-06
2018-06-11,WHR,0.012226,-2.9491928e-05
2018-06-12,WHR,0.006371,1.6372396e-05
2018-06-13,WHR,-0.003825,-0.0002383695
2018-06-14,WHR,0.029194,3.1456857e-06
2018-06-15,WHR,-0.022062,-3.3808406e-05
2018-06-18,WHR,-0.009274,1.4401628e-06
2018-06-19,WHR,-0.024099,7.665767e-06
2018-06-20,WHR,-0.007483,-0.00013394865
2018-06-21,WHR,-0.01316,1.6384309e-05
2018-06-22,WHR,0.004653,-5.034645e-06
2018-06-25,WHR,-0.005254,-3.2883057e-05
2018-06-26,WHR,0.003405,-3.3165186e-05
2018-06-27,WHR,0.00187,-0.00013301744
2018-06-28,WHR,0.006291,-0.0001356621
2018-06-29,WHR,0.004603,-6.0999937e-06
2018-07-02,WHR,0.004855,4.0494546e-05
2018-07-03,WHR,-0.005376,7.125953e-05
2018-07-04,WHR,0.0,-1.4099621e-05
2018-07-05,WHR,0.018201,4.551637e-06
2018-07-06,WHR,0.013843,1.0131238e-05
2018-07-09,WHR,0.026712,-5.2432577e-05
2018-07-10,WHR,-0.005487,-5.1851643e-05
2018-07-11,WHR,0.000779,-0.00013608644
2018-07-12,WHR,0.007265,-0.010842426
2018-07-13,WHR,0.003091,-1.778805e-05
2018-07-16,WHR,-0.014958,-1.3098633e-06
2018-07-17,WHR,-0.017466,-1.3887622e-05
2018-07-18,WHR,-0.002123,-7.686373e-06
2018-07-19,WHR,0.012696,8.244258e-06
2018-07-20,WHR,-0.00361,-7.795116e-05
2018-07-23,WHR,-0.00718,-0.00017215838
2018-07-24,WHR,-0.145246,2.4947703e-05
2018-07-25,WHR,-0.035786,-8.041436e-06
2018-07-26,WHR,0.027615,-4.2554606e-05
2018-07-27,WHR,0.001959,-3.6332593e-05
2018-07-30,WHR,7.8e-05,-9.410364e-05
2018-07-31,WHR,0.02502,-1.7853876e-05
2018-08-01,WHR,-0.001144,-0.00014618506
2018-08-02,WHR,0.009622,-1.723979e-05
2018-08-03,WHR,0.019439,-5.514078e-05
2018-08-06,WHR,-0.015952,4.581181e-05
2018-08-07,WHR,-0.003695,2.421818e-05
2018-08-08,WHR,-0.003178,-5.82121e-06
2018-08-09,WHR,-0.006984,1.2427402e-05
2018-08-10,WHR,-0.026606,-4.9216338e-05
2018-08-13,WHR,-0.021442,-5.8805165e-07
2018-08-14,WHR,-0.001926,2.1386406e-05
2018-08-15,WHR,0.001528,-8.201256e-06
2018-08-16,WHR,0.025052,-4.875014e-05
2018-08-17,WHR,-0.00329,1.5776752e-05
2018-08-20,WHR,0.006523,8.066491e-06
2018-08-21,WHR,0.017959,-3.478346e-06
2018-08-22,WHR,-0.011889,-3.030598e-05
2018-08-23,WHR,-0.017233,-0.0001401374
2018-08-24,WHR,0.004107,1.19368315e-05
2018-08-27,WHR,0.028949,5.4946948e-05
2018-08-28,WHR,-0.006804,6.777691e-06
2018-08-29,WHR,-0.000462,-2.258982e-05
2018-08-30,WHR,-0.017328,-9.332935e-05
2018-08-31,WHR,-0.011625,-9.0963535e-05
2018-09-03,WHR,0.0,-7.823869e-05
2018-09-04,WHR,-0.007841,-0.00026095114
2018-09-05,WHR,0.022581,-8.633896e-05
2018-09-06,WHR,-0.002603,3.277101e-06
2018-09-07,WHR,-0.006326,-3.41238e-06
2018-09-10,WHR,0.006207,-8.567992e-06
2018-09-11,WHR,-0.004745,-5.659412e-05
2018-09-12,WHR,-0.010648,-1.1302197e-05
2018-09-13,WHR,0.006505,1.1315195e-05
2018-09-14,WHR,-0.016837,8.85419e-06
2018-09-17,WHR,-0.001136,-0.00021547171
2018-09-18,WHR,-0.007882,4.6773885e-06
2018-09-19,WHR,0.007125,-0.0117041115
2018-09-20,WHR,0.000163,-0.038053308
2018-09-21,WHR,0.006179,-6.29017e-05
2018-09-24,WHR,-0.01802,-0.017776588
2018-09-25,WHR,-0.001646,-6.487085e-05
2018-09-26,WHR,-0.016156,-0.00016390393
2018-09-27,WHR,-0.003519,-1.1425373e-05
2018-09-28,WHR,-0.001597,-0.009309079
2018-10-01,WHR,-0.001347,-4.428288e-05
2018-10-02,WHR,-0.026478,2.4986623e-05
2018-10-03,WHR,-0.009355,-0.00014221453
2018-10-04,WHR,-0.001574,-7.694196e-06
2018-10-05,WHR,-0.023382,-0.0008626247
2018-10-08,WHR,0.009326,-0.004847068
2018-10-09,WHR,-0.055615,-0.01958005
2018-10-10,WHR,-0.012512,-0.0021444417
2018-10-11,WHR,-0.005906,-0.00023312857
2018-10-12,WHR,-0.004792,-0.011899601
2018-10-15,WHR,0.014637,-0.03862107
2018-10-16,WHR,0.028471,-0.0420405
2018-10-17,WHR,-0.000277,-0.050194565
2018-10-18,WHR,-0.012368,-2.525031e-05
2018-10-19,WHR,-0.001028,-0.040103484
2018-10-22,WHR,-0.005239,-0.023112942
2018-10-23,WHR,0.031882,-0.00026284097
2018-10-24,WHR,-0.049672,-0.0012213342
2018-10-25,WHR,0.067805,-0.027548354
2018-10-26,WHR,-0.061164,-0.0056680874
2018-10-29,WHR,-0.002679,-6.197539e-07
2018-10-30,WHR,0.067338,-0.00019530673
2018-10-31,WHR,-0.013571,-0.03566294
2018-11-01,WHR,0.039632,-0.00029148837
2018-11-02,WHR,0.012444,1.9259824e-05
2018-11-05,WHR,0.005453,-5.0435352e-05
2018-11-06,WHR,-0.002066,1.3361505e-05
2018-11-07,WHR,0.010266,-3.0793166e-05
2018-11-08,WHR,0.001452,-0.00020314306
2018-11-09,WHR,-0.007844,-0.00017744694
2018-11-12,WHR,-0.008508,4.902257e-05
2018-11-13,WHR,0.013695,-8.1335915e-05
2018-11-14,WHR,-0.025737,-2.3916411e-05
2018-11-15,WHR,0.004213,-3.6727102e-05
2018-11-16,WHR,0.033813,2.8772378e-05
2018-11-19,WHR,0.01281,-2.4006305e-05
2018-11-20,WHR,0.001433,-6.7357287e-06
2018-11-21,WHR,0.012629,-1.9395115e-05
2018-11-22,WHR,0.0,5.049755e-05
2018-11-23,WHR,0.006402,-2.2829383e-05
2018-11-26,WHR,0.031725,-0.00015736122
2018-11-27,WHR,0.003043,3.180263e-07
2018-11-28,WHR,0.007664,-5.6383975e-05
2018-11-29,WHR,0.001426,4.83653e-05
2018-11-30,WHR,-0.002136,-4.3391377e-05
2018-12-03,WHR,0.003171,-3.9872888e-05
2018-12-04,WHR,-0.043626,0.00014137203
2018-12-05,WHR,0.0,-1.318664e-05
2018-12-06,WHR,0.0,1.0883982e-05
2018-12-07,WHR,-0.009708,-4.2698197e-05
2018-12-10,WHR,-0.030988,3.2790416e-05
2018-12-11,WHR,-0.010374,-1.6803164e-05
2018-12-12,WHR,0.016807,-0.00019291081
2018-12-13,WHR,-0.001534,4.953425e-05
2018-12-14,WHR,-0.034047,-1.9181436e-05
