date,ticker,returns,weights
2012-01-02,SPY,0.0,-0.19439423
2012-01-03,SPY,0.015896,0.27882484
2012-01-04,SPY,0.001608,0.13960972
2012-01-05,SPY,0.002662,-0.06541557
2012-01-06,SPY,-0.002577,-0.088620245
2012-01-09,SPY,0.002427,0.15041094
2012-01-10,SPY,0.008671,0.0055252975
2012-01-11,SPY,0.000542,-0.10169873
2012-01-12,SPY,0.002399,-0.056607395
2012-01-13,SPY,-0.005173,0.32360774
2012-01-16,SPY,0.0,-0.074066035
2012-01-17,SPY,0.003881,-0.25726226
2012-01-18,SPY,0.011056,0.059253473
2012-01-19,SPY,0.005276,-0.10648965
2012-01-20,SPY,0.000608,-0.29764128
2012-01-23,SPY,0.000532,0.22039855
2012-01-24,SPY,-0.00114,-0.081487484
2012-01-25,SPY,0.008367,0.39522487
2012-01-26,SPY,-0.00513,-0.11957687
2012-01-27,SPY,-0.000455,-0.13859043
2012-01-30,SPY,-0.003414,-0.34852773
2012-01-31,SPY,-0.000381,-0.04602862
2012-02-01,SPY,0.008757,0.1585696
2012-02-02,SPY,0.001585,-0.36967587
2012-02-03,SPY,0.014019,-0.24454299
2012-02-06,SPY,-0.000669,-0.11486892
2012-02-07,SPY,0.002529,0.13197298
2012-02-08,SPY,0.002968,0.19170722
2012-02-09,SPY,0.001257,0.06252449
2012-02-10,SPY,-0.00738,0.16827807
2012-02-13,SPY,0.007435,0.23007597
2012-02-14,SPY,-0.001256,0.32387486
2012-02-15,SPY,-0.00466,-0.34758878
2012-02-16,SPY,0.011066,0.15309106
2012-02-17,SPY,0.002654,-0.2340248
2012-02-20,SPY,0.0,-0.21623974
2012-02-21,SPY,0.00044,-0.39273557
2012-02-22,SPY,-0.00321,0.35780698
2012-02-23,SPY,0.004403,0.34407368
2012-02-24,SPY,0.002188,-0.23132631
2012-02-27,SPY,0.00168,-0.12101479
2012-02-28,SPY,0.002909,-0.39737925
2012-02-29,SPY,-0.003918,-0.33725667
2012-03-01,SPY,0.005182,-0.30678478
2012-03-02,SPY,-0.003035,-0.10773971
2012-03-05,SPY,-0.004093,-0.34006414
2012-03-06,SPY,-0.014625,-0.041856032
2012-03-07,SPY,0.006976,0.18201981
2012-03-08,SPY,0.009949,-0.13063775
2012-03-09,SPY,0.003868,0.04408694
2012-03-12,SPY,7.3e-05,0.123459615
2012-03-13,SPY,0.01804,-0.14753741
2012-03-14,SPY,-0.001085,0.04272196
2012-03-15,SPY,0.005789,0.13332708
2012-03-16,SPY,0.001378,0.2002185
2012-03-19,SPY,0.00392,0.34830108
