date,ticker,returns,weights
2011-01-03,SPY,0.010338,-6.3950993e-06
2011-01-04,SPY,-0.000551,5.5018067e-05
2011-01-05,SPY,0.005198,-4.3335745e-06
2011-01-06,SPY,-0.001959,0.0010240556
2011-01-07,SPY,-0.001962,-0.00011774562
2011-01-10,SPY,-0.001258,0.00072949583
2011-01-11,SPY,0.003544,-2.2570857e-06
2011-01-12,SPY,0.009025,0.0004239538
2011-01-13,SPY,-0.001633,-0.0002320844
2011-01-14,SPY,0.007245,-8.2559185e-05
2011-01-17,SPY,0.0,0.05224929
2011-01-18,SPY,0.001701,0.00017221061
2011-01-19,SPY,-0.009805,-7.3953057e-09
2011-01-20,SPY,-0.001326,0.0014638692
2011-01-21,SPY,0.002264,-3.3607648e-07
2011-01-24,SPY,0.005687,-0.0005810991
2011-01-25,SPY,0.000542,-0.00050163356
2011-01-26,SPY,0.003871,-3.6961173e-05
2011-01-27,SPY,0.002468,-0.00048852863
2011-01-28,SPY,-0.017463,-0.0002108833
2011-01-31,SPY,0.007516,5.5122375e-05
2011-02-01,SPY,0.016009,6.9069276e-05
2011-02-02,SPY,-0.00195,5.910725e-05
2011-02-03,SPY,0.002261,-0.00010776706
2011-02-04,SPY,0.002829,7.5595076e-06
2011-02-07,SPY,0.006252,0.0019264428
2011-02-08,SPY,0.004547,-0.014591169
2011-02-09,SPY,-0.002271,2.6093462e-06
2011-02-10,SPY,0.000393,-1.13134865e-05
2011-02-11,SPY,0.005963,-4.7644226e-05
2011-02-14,SPY,0.002404,-0.004908529
2011-02-15,SPY,-0.003148,6.608493e-08
2011-02-16,SPY,0.006315,-8.461076e-05
2011-02-17,SPY,0.002988,0.00033587147
2011-02-18,SPY,0.002086,0.014252117
2011-02-21,SPY,0.0,-8.409019e-05
2011-02-22,SPY,-0.02007,-1.9231436e-05
2011-02-23,SPY,-0.006144,0.00020467068
2011-02-24,SPY,-0.000687,-0.014719415
2011-02-25,SPY,0.010693,4.775556e-05
2011-02-28,SPY,0.006197,8.366101e-12
2011-03-01,SPY,-0.016673,-0.032372672
2011-03-02,SPY,0.002139,-6.2037565e-05
2011-03-03,SPY,0.017224,0.0006900075
2011-03-04,SPY,-0.007492,-2.7526792e-06
2011-03-07,SPY,-0.007851,1.6546583e-05
2011-03-08,SPY,0.00875,-7.788439e-05
2011-03-09,SPY,-0.001433,-0.0029391062
2011-03-10,SPY,-0.018525,-0.00010787119
2011-03-11,SPY,0.006946,-0.00086881116
2011-03-14,SPY,-0.006038,0.00020330588
2011-03-15,SPY,-0.011457,-0.0018093906
2011-03-16,SPY,-0.018552,4.315192e-05
2011-03-17,SPY,0.013275,-2.8854276e-05
2011-03-18,SPY,0.003624,2.8859717e-05
2011-03-21,SPY,0.015498,-0.00043648825
2011-03-22,SPY,-0.003469,-0.0001048391
2011-03-23,SPY,0.002862,1.6131498e-05
2011-03-24,SPY,0.009563,2.5288444e-05
2011-03-25,SPY,0.003056,3.1202635e-05
2011-03-28,SPY,-0.002437,-3.2777392e-05
2011-03-29,SPY,0.006719,0.032218125
2011-03-30,SPY,0.006901,0.0004186189
2011-03-31,SPY,-0.001356,0.019335516
2011-04-01,SPY,0.004224,-0.000113366725
2011-04-04,SPY,0.000826,-0.00014228461
2011-04-05,SPY,-0.00015,-6.149628e-05
2011-04-06,SPY,0.003152,0.0001487722
2011-04-07,SPY,-0.002544,5.7580382e-05
2011-04-08,SPY,-0.00345,0.0003433202
2011-04-11,SPY,-0.003011,-8.3163604e-07
2011-04-12,SPY,-0.007474,0.00040632047
2011-04-13,SPY,-7.6e-05,0.0006749742
2011-04-14,SPY,0.000761,-5.0681472e-05
2011-04-15,SPY,0.003648,0.00026145478
2011-04-18,SPY,-0.011209,0.0001588977
2011-04-19,SPY,0.005744,4.6205412e-05
2011-04-20,SPY,0.013632,1.0733209e-07
2011-04-21,SPY,0.005109,0.044737868
2011-04-22,SPY,0.0,8.696239e-05
