date,ticker,returns,weights
2021-01-01,WHR,0.0,-0.015026672
2021-01-04,WHR,-0.01989,-0.010232124
2021-01-05,WHR,0.010345,-0.00076183246
2021-01-06,WHR,-0.000615,-0.009852954
2021-01-07,WHR,0.021554,-0.00818649
2021-01-08,WHR,-0.016057,0.0019113127
2021-01-11,WHR,0.003565,0.0027129815
2021-01-12,WHR,0.022755,-0.01368975
2021-01-13,WHR,0.04173,-0.014395368
2021-01-14,WHR,0.004688,0.011645855
2021-01-15,WHR,0.008659,0.014592326
2021-01-18,WHR,0.0,0.012376394
2021-01-19,WHR,0.021435,0.0054142964
2021-01-20,WHR,-0.015097,0.011279069
2021-01-21,WHR,-0.003372,-0.013323938
2021-01-22,WHR,0.016201,-0.00038612416
2021-01-25,WHR,0.024267,0.009590982
2021-01-26,WHR,0.016747,-0.00033298522
2021-01-27,WHR,0.02897,-0.008572473
2021-01-28,WHR,-0.083804,0.0019815732
2021-01-29,WHR,-0.04887,-0.009460551
2021-02-01,WHR,0.007942,0.00760851
2021-02-02,WHR,0.019029,0.008962935
2021-02-03,WHR,0.005208,0.012452635
2021-02-04,WHR,-0.016745,0.00398141
2021-02-05,WHR,0.030176,0.0052729347
2021-02-08,WHR,0.035439,0.010225357
2021-02-09,WHR,-0.005638,0.013638906
2021-02-10,WHR,-0.008379,-0.0137182
2021-02-11,WHR,-0.005212,0.0021884814
2021-02-12,WHR,0.016938,0.0020814515
2021-02-15,WHR,0.0,0.010378253
2021-02-16,WHR,-0.018606,0.0035309186
2021-02-17,WHR,-0.011416,0.0036666025
2021-02-18,WHR,-0.015724,0.0046210256
2021-02-19,WHR,0.023151,0.005026017
2021-02-22,WHR,-0.013566,0.011512996
2021-02-23,WHR,0.000623,-0.0050669396
2021-02-24,WHR,0.003682,0.0072331126
2021-02-25,WHR,-0.021445,-0.000814304
2021-02-26,WHR,0.010419,0.005216999
2021-03-01,WHR,0.040088,-0.0006133405
2021-03-02,WHR,-0.018614,0.00029462742
2021-03-03,WHR,-0.015669,0.0038184072
2021-03-04,WHR,-0.022306,-0.0013260943
2021-03-05,WHR,0.045683,0.0019668292
2021-03-08,WHR,0.03452,-0.0009997935
2021-03-09,WHR,-0.015595,0.008648943
2021-03-10,WHR,0.029421,-0.0082638115
2021-03-11,WHR,0.004446,0.006846692
2021-03-12,WHR,0.010895,-0.0061354977
2021-03-15,WHR,0.024442,-0.011148092
2021-03-16,WHR,-0.003522,0.0070528286
2021-03-17,WHR,0.019371,-0.0059451936
2021-03-18,WHR,-0.004855,0.01148421
2021-03-19,WHR,0.015007,-0.002314178
2021-03-22,WHR,0.014144,0.0032054442
2021-03-23,WHR,-0.035026,0.014418287
2021-03-24,WHR,-0.01277,0.008937038
2021-03-25,WHR,0.023974,-0.01227447
2021-03-26,WHR,0.032251,0.0029306838
2021-03-29,WHR,-0.027971,-0.00064511976
2021-03-30,WHR,0.015633,-0.013119429
2021-03-31,WHR,0.000499,-0.0017991203
2021-04-01,WHR,0.022464,0.001447057
2021-04-02,WHR,0.0,-0.004328646
2021-04-05,WHR,0.03644,-0.012417604
2021-04-06,WHR,0.003683,0.009717125
2021-04-07,WHR,-0.017067,-0.0057472745
2021-04-08,WHR,0.01554,-0.0067927027
2021-04-09,WHR,0.012994,0.0026143198
2021-04-12,WHR,0.002236,-0.003333479
2021-04-13,WHR,-0.016083,0.014114599
2021-04-14,WHR,-0.007403,0.00043498594
2021-04-15,WHR,-0.004656,0.002684311
2021-04-16,WHR,0.016978,0.0098470235
2021-04-19,WHR,0.001959,-0.00927179
2021-04-20,WHR,0.005015,0.0032302355
2021-04-21,WHR,-0.007401,0.002806364
2021-04-22,WHR,-0.006434,-0.006370786
2021-04-23,WHR,0.024658,-0.0043377187
2021-04-26,WHR,-0.011802,-0.012727504
2021-04-27,WHR,0.013722,-0.007869271
2021-04-28,WHR,-0.016335,-0.007398882
2021-04-29,WHR,0.012189,0.013615543
2021-04-30,WHR,-0.007847,0.0118907485
2021-05-03,WHR,0.019032,0.013447231
2021-05-04,WHR,0.011164,-0.010470497
