date,ticker,returns,weights
2010-01-01,SPY,0.0,0.5
2010-01-04,SPY,0.01696,0.43373612
2010-01-05,SPY,0.002647,-0.5
2010-01-06,SPY,0.000704,0.62857646
2010-01-07,SPY,0.004221,-0.88338286
2010-01-08,SPY,0.003328,0.7783683
2010-01-11,SPY,0.001397,-1.0
2010-01-12,SPY,-0.009326,-0.5
2010-01-13,SPY,0.008446,-0.91933316
2010-01-14,SPY,0.002705,0.5
2010-01-15,SPY,-0.011224,-0.4691404
2010-01-18,SPY,0.0,-0.5
2010-01-19,SPY,0.012496,0.5
2010-01-20,SPY,-0.010169,-0.5
2010-01-21,SPY,-0.019229,0.5
2010-01-22,SPY,-0.022292,0.5
2010-01-25,SPY,0.005128,0.5
2010-01-26,SPY,-0.004191,-0.5
2010-01-27,SPY,0.004757,-0.5
2010-01-28,SPY,-0.011472,0.5
2010-01-29,SPY,-0.010869,0.5
2010-02-01,SPY,0.015551,-0.5
2010-02-02,SPY,0.012103,0.5
2010-02-03,SPY,-0.004983,0.5
2010-02-04,SPY,-0.030866,0.5
2010-02-05,SPY,0.002067,-0.6755292
2010-02-08,SPY,-0.007219,0.17924044
2010-02-09,SPY,0.01256,-0.5
2010-02-10,SPY,-0.001959,-0.84849864
2010-02-11,SPY,0.010466,-0.5
2010-02-12,SPY,-0.000832,0.85202533
2010-02-15,SPY,0.0,-0.4733608
2010-02-16,SPY,0.015735,0.5
2010-02-17,SPY,0.004739,1.0
2010-02-18,SPY,0.005895,0.5
2010-02-19,SPY,0.002074,-0.5
2010-02-22,SPY,0.00018,0.5
2010-02-23,SPY,-0.012145,0.5
2010-02-24,SPY,0.009198,-0.5
2010-02-25,SPY,-0.001354,0.4162318
2010-02-26,SPY,0.000633,-0.5
2010-03-01,SPY,0.010385,0.5
2010-03-02,SPY,0.002771,-0.6778851
2010-03-03,SPY,0.000891,-0.5
2010-03-04,SPY,0.003036,-0.5
2010-03-05,SPY,0.014284,0.3424658
2010-03-08,SPY,0.000175,-0.31565315
2010-03-09,SPY,0.001663,0.7303399
2010-03-10,SPY,0.004456,0.7086877
2010-03-11,SPY,0.004175,-0.78927636
2010-03-12,SPY,8.7e-05,0.42299858
2010-03-15,SPY,0.00026,0.06715641
2010-03-16,SPY,0.007966,0.78737056
2010-03-17,SPY,0.005927,-0.8208496
2010-03-18,SPY,-0.000534,0.9506854
2010-03-19,SPY,-0.005016,0.74470735
2010-03-22,SPY,0.005368,0.91153467
2010-03-23,SPY,0.007012,0.28750497
2010-03-24,SPY,-0.004855,-0.3478127
2010-03-25,SPY,-0.001626,0.288862
2010-03-26,SPY,-0.000583,-0.12055637
2010-03-29,SPY,0.00633,-0.4270312
2010-03-30,SPY,0.000682,-0.017085686
2010-03-31,SPY,-0.003407,0.3898414
2010-04-01,SPY,0.006838,0.40739393
2010-04-02,SPY,0.0,-0.88231146
2010-04-05,SPY,0.008149,0.5350181
2010-04-06,SPY,0.002358,0.21545741
2010-04-07,SPY,-0.005712,0.27831832
2010-04-08,SPY,0.003485,-0.31064376
2010-04-09,SPY,0.006546,0.57713604
2010-04-12,SPY,0.001589,-0.43066767
2010-04-13,SPY,0.000752,0.29872534
2010-04-14,SPY,0.011349,0.5
2010-04-15,SPY,0.000825,-0.5
2010-04-16,SPY,-0.015912,0.5
2010-04-19,SPY,0.00377,-0.34434992
2010-04-20,SPY,0.008931,-0.5
2010-04-21,SPY,-0.00182,0.5
2010-04-22,SPY,0.002984,0.5
2010-04-23,SPY,0.006549,0.22737722
2010-04-26,SPY,-0.003797,0.48184398
2010-04-27,SPY,-0.023651,0.09725648
2010-04-28,SPY,0.007596,-0.80179346
2010-04-29,SPY,0.012376,0.34508312
2010-04-30,SPY,-0.016921,-0.18661593
2010-05-03,SPY,0.012941,0.12575749
2010-05-04,SPY,-0.023515,-0.5059133
2010-05-05,SPY,-0.005956,-0.65468204
2010-05-06,SPY,-0.033196,0.83979946
2010-05-07,SPY,-0.014893,0.06888941
2010-05-10,SPY,0.044041,0.5241761
2010-05-11,SPY,-0.002841,-0.21209678
2010-05-12,SPY,0.013986,-0.30948544
2010-05-13,SPY,-0.012431,0.6637325
2010-05-14,SPY,-0.018105,0.44464362
2010-05-17,SPY,0.000527,-0.4156222
2010-05-18,SPY,-0.013602,-0.1560492
2010-05-19,SPY,-0.005694,0.9438415
2010-05-20,SPY,-0.037759,-0.92904204
2010-05-21,SPY,0.014646,-0.42596194
