date,ticker,returns,weights
2020-01-01,SPY,0.0,0.0016511994
2020-01-02,SPY,0.009352,0.0
2020-01-03,SPY,-0.007572,0.0012490432
2020-01-06,SPY,0.003815,4.9684386e-19
2020-01-07,SPY,-0.002812,0.01063794
2020-01-08,SPY,0.00533,0.008706761
2020-01-09,SPY,0.006781,0.17822352
2020-01-10,SPY,-0.002878,0.016790941
2020-01-13,SPY,0.006877,0.11606639
2020-01-14,SPY,-0.001525,0.009433799
2020-01-15,SPY,0.00226,0.01767426
2020-01-16,SPY,0.008318,0.043000598
2020-01-17,SPY,0.003113,0.0
2020-01-20,SPY,0.0,0.01283959
2020-01-21,SPY,-0.001958,4.5662314e-18
2020-01-22,SPY,0.000121,0.0
2020-01-23,SPY,0.001147,0.0011565799
2020-01-24,SPY,-0.008893,0.023511443
2020-01-27,SPY,-0.016029,0.0038949924
2020-01-28,SPY,0.010479,0.009770321
2020-01-29,SPY,-0.000826,0.00658079
2020-01-30,SPY,0.003245,3.5962033e-18
2020-01-31,SPY,-0.018158,0.016746726
2020-02-03,SPY,0.007429,0.021761477
2020-02-04,SPY,0.015241,2.6498338e-18
2020-02-05,SPY,0.011548,1.9873755e-18
2020-02-06,SPY,0.003365,0.017447911
2020-02-07,SPY,-0.00533,0.011554168
2020-02-10,SPY,0.007465,0.010135107
2020-02-11,SPY,0.001733,0.023003682
2020-02-12,SPY,0.006443,0.01234786
2020-02-13,SPY,-0.001067,0.021928983
2020-02-14,SPY,0.001602,0.0
2020-02-17,SPY,0.0,0.026996525
2020-02-18,SPY,-0.002577,0.0
2020-02-19,SPY,0.004781,0.00080620754
2020-02-20,SPY,-0.004108,0.056181617
2020-02-21,SPY,-0.010298,1.7981016e-18
2020-02-24,SPY,-0.033165,0.0
2020-02-25,SPY,-0.030302,0.010042911
2020-02-26,SPY,-0.003678,0.0007280072
2020-02-27,SPY,-0.044912,1.5425818e-17
2020-02-28,SPY,-0.004202,0.0
2020-03-02,SPY,0.043307,0.0
2020-03-03,SPY,-0.028632,1.1356431e-18
2020-03-04,SPY,0.042033,0.0086710155
2020-03-05,SPY,-0.033242,0.0053442093
2020-03-06,SPY,-0.016531,0.0
2020-03-09,SPY,-0.078094,0.13227911
2020-03-10,SPY,0.051745,0.06554353
2020-03-11,SPY,-0.048748,0.0
2020-03-12,SPY,-0.095677,3.51103e-17
2020-03-13,SPY,0.085486,2.1766493e-18
2020-03-16,SPY,-0.109424,0.0
2020-03-17,SPY,0.053992,0.0
2020-03-18,SPY,-0.050633,9.463693e-19
2020-03-19,SPY,0.002125,5.4889414e-18
2020-03-20,SPY,-0.042844,8.706597e-18
