date,ticker,returns,weights
2017-01-02,SPY,0.0,0.0029215578
2017-01-03,SPY,0.00765,1.0926914e-06
2017-01-04,SPY,0.005949,0.15078193
2017-01-05,SPY,-0.000794,2.2704973e-18
2017-01-06,SPY,0.003578,0.0013763382
2017-01-09,SPY,-0.003301,0.0006408016
2017-01-10,SPY,0.0,6.35463e-19
2017-01-11,SPY,0.002826,0.020882979
2017-01-12,SPY,-0.00251,0.05321061
2017-01-13,SPY,0.002296,0.030096598
2017-01-16,SPY,0.0,0.010171032
2017-01-17,SPY,-0.003523,2.8875167e-18
2017-01-18,SPY,0.00221,0.17384955
2017-01-19,SPY,-0.003705,3.05593e-20
2017-01-20,SPY,0.003674,0.0035648865
2017-01-23,SPY,-0.002602,1.8220479e-05
2017-01-24,SPY,0.006412,0.12689719
2017-01-25,SPY,0.008656,0.30793184
2017-01-26,SPY,-0.001045,2.566007e-05
2017-01-27,SPY,-0.00157,0.26039666
2017-01-30,SPY,-0.006202,0.0
2017-01-31,SPY,-8.8e-05,0.011092844
2017-02-01,SPY,0.000396,0.017961627
2017-02-02,SPY,0.000659,0.08933885
2017-02-03,SPY,0.006893,0.11273117
2017-02-06,SPY,-0.001788,0.004688788
2017-02-07,SPY,4.4e-05,0.0016383373
2017-02-08,SPY,0.00131,0.0078383
2017-02-09,SPY,0.005933,4.4849816e-18
2017-02-10,SPY,0.003946,0.02136565
2017-02-13,SPY,0.005443,0.22056894
2017-02-14,SPY,0.003995,0.0015433476
2017-02-15,SPY,0.00522,4.195837e-18
2017-02-16,SPY,-0.000851,0.0020477509
2017-02-17,SPY,0.001576,0.016268298
2017-02-20,SPY,0.0,0.06391464
2017-02-21,SPY,0.005955,0.0818374
2017-02-22,SPY,-0.000888,5.102829e-05
2017-02-23,SPY,0.000677,0.27711412
2017-02-24,SPY,0.001269,0.004715398
2017-02-27,SPY,0.001563,0.0
2017-02-28,SPY,-0.002699,0.032126233
2017-03-01,SPY,0.013998,8.498537e-06
2017-03-02,SPY,-0.006297,0.021101348
2017-03-03,SPY,0.00063,0.00012962529
2017-03-06,SPY,-0.002978,0.00019373419
2017-03-07,SPY,-0.002987,0.21248864
2017-03-08,SPY,-0.001857,0.00016365854
2017-03-09,SPY,0.001268,0.19060391
2017-03-10,SPY,0.003504,0.00010727096
2017-03-13,SPY,0.000505,0.014151624
2017-03-14,SPY,-0.003827,5.3710704e-05
2017-03-15,SPY,0.008653,0.04062723
2017-03-16,SPY,-0.001967,0.018726889
2017-03-17,SPY,-0.001748,0.002172292
2017-03-20,SPY,-0.001097,0.0042984746
2017-03-21,SPY,-0.012839,0.0006926454
2017-03-22,SPY,0.002353,0.021012643
2017-03-23,SPY,-0.001067,4.2155492e-20
2017-03-24,SPY,-0.000726,0.005680313
2017-03-27,SPY,-0.001026,0.00018528152
2017-03-28,SPY,0.007277,0.026583534
2017-03-29,SPY,0.000935,0.01704748
2017-03-30,SPY,0.003184,0.09231029
2017-03-31,SPY,-0.002328,0.0012746718
2017-04-03,SPY,-0.001739,9.39367e-05
2017-04-04,SPY,0.000637,0.0068171895
2017-04-05,SPY,-0.002973,5.6190674e-19
2017-04-06,SPY,0.002811,0.009844893
2017-04-07,SPY,-0.001019,0.016174814
2017-04-10,SPY,0.000595,0.013150111
2017-04-11,SPY,-0.00119,0.0010973617
2017-04-12,SPY,-0.004382,0.03337324
2017-04-13,SPY,-0.006495,0.0012226744
2017-04-14,SPY,0.0,0.27127016
2017-04-17,SPY,0.00886,0.0024232056
2017-04-18,SPY,-0.002984,0.030471792
2017-04-19,SPY,-0.001839,0.20390143
2017-04-20,SPY,0.008139,0.010567234
2017-04-21,SPY,-0.003187,0.012409801
2017-04-24,SPY,0.010998,0.023621611
2017-04-25,SPY,0.005819,0.088754654
2017-04-26,SPY,-0.000629,0.020298634
2017-04-27,SPY,0.000839,0.0
2017-04-28,SPY,-0.002179,0.013559744
2017-05-01,SPY,0.00252,0.029527638
2017-05-02,SPY,0.000377,0.0
2017-05-03,SPY,-0.001215,0.12796831
2017-05-04,SPY,0.001174,0.0018399954
2017-05-05,SPY,0.003937,0.00026432637
2017-05-08,SPY,-0.000167,0.0009844665
2017-05-09,SPY,-0.000918,4.6676338e-05
2017-05-10,SPY,0.001796,0.10008387
2017-05-11,SPY,-0.002043,0.024988122
2017-05-12,SPY,-0.001671,2.4411203e-05
2017-05-15,SPY,0.005524,0.009025362
2017-05-16,SPY,-0.000916,0.0
2017-05-17,SPY,-0.017744,0.0
2017-05-18,SPY,0.004028,0.004026139
2017-05-19,SPY,0.006504,0.01512446
2017-05-22,SPY,0.005077,0.0059870253
2017-05-23,SPY,0.002213,2.3230398e-19
2017-05-24,SPY,0.002333,0.0077324514
2017-05-25,SPY,0.004779,0.0083503155
2017-05-26,SPY,-0.000207,0.00012262995
2017-05-29,SPY,0.0,4.4059885e-05
2017-05-30,SPY,-0.000869,0.0024342767
2017-05-31,SPY,-0.000248,0.008085463
2017-06-01,SPY,0.007952,0.07327966
2017-06-02,SPY,0.003328,0.026189363
2017-06-05,SPY,-0.000737,0.0002695203
2017-06-06,SPY,-0.003197,8.0259525e-19
2017-06-07,SPY,0.00185,0.07930125
2017-06-08,SPY,0.000492,0.0131543465
2017-06-09,SPY,-0.001518,0.15855354
2017-06-12,SPY,-0.000205,0.19235377
2017-06-13,SPY,0.00489,0.13708736
2017-06-14,SPY,-0.001268,0.0375641
2017-06-15,SPY,-0.001924,0.036432344
2017-06-16,SPY,0.000218,0.1738059
2017-06-19,SPY,0.008325,0.013311971
2017-06-20,SPY,-0.006744,0.13195245
2017-06-21,SPY,-0.000247,1.0649514e-21
2017-06-22,SPY,-0.000453,5.8100927e-06
2017-06-23,SPY,0.001194,0.055352546
2017-06-26,SPY,0.000658,0.017159821
2017-06-27,SPY,-0.008056,0.01378439
2017-06-28,SPY,0.00895,0.033756282
2017-06-29,SPY,-0.008789,0.04438736
2017-06-30,SPY,0.001864,0.121807456
2017-07-03,SPY,0.001696,0.011799688
2017-07-04,SPY,0.0,0.0
