date,ticker,returns,weights
2018-01-01,SPY,0.0,0.3835867
2018-01-02,SPY,0.007157,-0.090489484
2018-01-03,SPY,0.006325,0.8166162
2018-01-04,SPY,0.004215,-0.47203627
2018-01-05,SPY,0.006664,-0.16374874
2018-01-08,SPY,0.001829,0.4360946
2018-01-09,SPY,0.002263,-0.002432985
2018-01-10,SPY,-0.00153,0.12778482
2018-01-11,SPY,0.007296,-0.91462666
2018-01-12,SPY,0.006519,-0.88721585
2018-01-15,SPY,0.0,-0.5637442
2018-01-16,SPY,-0.003418,-0.1378934
2018-01-17,SPY,0.009532,0.4717666
2018-01-18,SPY,-0.001681,-0.093532704
2018-01-19,SPY,0.00455,0.30257893
2018-01-22,SPY,0.008131,-0.526067
2018-01-23,SPY,0.002122,-0.06715045
2018-01-24,SPY,-0.000388,0.19848473
2018-01-25,SPY,0.000424,0.4016937
2018-01-26,SPY,0.011578,-0.28925648
2018-01-29,SPY,-0.00663,-0.47970557
2018-01-30,SPY,-0.010257,0.07495498
2018-01-31,SPY,0.000497,0.781242
2018-02-01,SPY,-0.001135,-0.6431295
2018-02-02,SPY,-0.02177,-0.2863935
2018-02-05,SPY,-0.041823,-0.07991174
2018-02-06,SPY,0.019702,-0.009364389
2018-02-07,SPY,-0.005425,-0.95386887
2018-02-08,SPY,-0.037509,0.38520777
2018-02-09,SPY,0.015022,0.7170871
2018-02-12,SPY,0.014684,0.1619388
2018-02-13,SPY,0.002487,-0.047001347
2018-02-14,SPY,0.013496,0.4920566
2018-02-15,SPY,0.01276,-0.2820591
2018-02-16,SPY,0.000293,0.54801947
2018-02-19,SPY,0.0,0.99768656
2018-02-20,SPY,-0.006261,-0.65860975
2018-02-21,SPY,-0.004974,-0.21586812
2018-02-22,SPY,0.001296,0.068019
2018-02-23,SPY,0.015939,0.7403469
2018-02-26,SPY,0.011612,-0.6206048
2018-02-27,SPY,-0.012487,0.30469427
2018-02-28,SPY,-0.01013,-0.66502357
2018-03-01,SPY,-0.014541,0.38008678
2018-03-02,SPY,0.005155,0.72316355
2018-03-05,SPY,0.011558,-0.6194897
2018-03-06,SPY,0.002535,0.7471555
2018-03-07,SPY,-0.000366,-0.34372205
2018-03-08,SPY,0.004839,0.82770973
2018-03-09,SPY,0.017402,0.24127944
2018-03-12,SPY,-0.001255,-0.4123962
2018-03-13,SPY,-0.006463,0.44498536
2018-03-14,SPY,-0.005132,0.053107478
2018-03-15,SPY,-0.00109,0.5522641
2018-03-16,SPY,0.001079,0.5044433
2018-03-19,SPY,-0.01353,-0.28859052
2018-03-20,SPY,0.001701,-0.5969197
2018-03-21,SPY,-0.001919,-0.44736654
2018-03-22,SPY,-0.024997,-0.18250385
2018-03-23,SPY,-0.021315,-0.009359831
2018-03-26,SPY,0.027359,0.52491647
2018-03-27,SPY,-0.017012,0.24190873
2018-03-28,SPY,-0.002955,0.6706999
2018-03-29,SPY,0.012778,0.84228086
2018-03-30,SPY,0.0,0.21230462
2018-04-02,SPY,-0.021585,-0.6123994
2018-04-03,SPY,0.012817,0.9030996
2018-04-04,SPY,0.010699,0.32197124
2018-04-05,SPY,0.007892,-0.41736802
2018-04-06,SPY,-0.022286,-0.24658985
2018-04-09,SPY,0.004928,-0.79678786
2018-04-10,SPY,0.0159,0.6779934
2018-04-11,SPY,-0.005242,-0.6392104
2018-04-12,SPY,0.008227,-0.80686337
2018-04-13,SPY,-0.002933,0.029718217
2018-04-16,SPY,0.008222,-0.6225374
2018-04-17,SPY,0.010698,-0.6050887
2018-04-18,SPY,0.00074,0.9043107
2018-04-19,SPY,-0.005548,-0.72795045
2018-04-20,SPY,-0.008479,0.38025737
2018-04-23,SPY,-0.00015,0.14639111
2018-04-24,SPY,-0.013467,-0.8570706
2018-04-25,SPY,0.002472,-0.21873043
2018-04-26,SPY,0.010166,-0.1374946
2018-04-27,SPY,0.000939,-0.50257415
2018-04-30,SPY,-0.007691,0.47991714
2018-05-01,SPY,0.001777,0.8430834
2018-05-02,SPY,-0.006717,-0.86591274
2018-05-03,SPY,-0.002204,-0.32545143
2018-05-04,SPY,0.012946,0.13727546
2018-05-07,SPY,0.003383,-0.61552
2018-05-08,SPY,0.0,0.66019356
2018-05-09,SPY,0.009666,-0.56889933
2018-05-10,SPY,0.009351,-0.83622456
2018-05-11,SPY,0.003051,-0.9217081
2018-05-14,SPY,0.000476,-0.2836132
2018-05-15,SPY,-0.006887,0.9456216
2018-05-16,SPY,0.004205,0.71770734
2018-05-17,SPY,-0.000845,0.26550367
2018-05-18,SPY,-0.0025,-0.16317667
2018-05-21,SPY,0.007519,-0.4475897
2018-05-22,SPY,-0.00278,0.6951361
2018-05-23,SPY,0.002751,-0.8508329
2018-05-24,SPY,-0.002049,-0.9978527
2018-05-25,SPY,-0.002383,0.56592613
2018-05-28,SPY,0.0,0.0978855
2018-05-29,SPY,-0.011501,0.38880143
2018-05-30,SPY,0.013345,-0.18094641
2018-05-31,SPY,-0.006126,-0.12323881
2018-06-01,SPY,0.009818,0.16940981
2018-06-04,SPY,0.004751,-0.1257085
2018-06-05,SPY,0.000728,-0.15738794
2018-06-06,SPY,0.008361,-0.70708054
2018-06-07,SPY,-0.000108,-0.05856277
2018-06-08,SPY,0.002956,-0.29250762
2018-06-11,SPY,0.00133,0.98043877
2018-06-12,SPY,0.001292,0.18832347
2018-06-13,SPY,-0.003191,0.6962862
2018-06-14,SPY,0.002518,0.9972296
2018-06-15,SPY,-0.001272,0.25329682
2018-06-18,SPY,-0.002057,-0.8314358
2018-06-19,SPY,-0.003833,0.8740373
2018-06-20,SPY,0.001706,-0.91165775
2018-06-21,SPY,-0.006269,-0.9731044
2018-06-22,SPY,0.001823,-0.2815691
2018-06-25,SPY,-0.013613,-0.5321616
2018-06-26,SPY,0.002214,-0.612262
2018-06-27,SPY,-0.008284,-0.30839175
2018-06-28,SPY,0.005717,-0.892644
2018-06-29,SPY,0.00144,0.6463244
2018-07-02,SPY,0.002138,0.49763212
2018-07-03,SPY,-0.003531,0.53084075
2018-07-04,SPY,0.0,-0.25720784
2018-07-05,SPY,0.008158,-0.31566158
2018-07-06,SPY,0.008458,-0.5782016
2018-07-09,SPY,0.009004,0.84330505
2018-07-10,SPY,0.003598,0.238401
2018-07-11,SPY,-0.007314,0.99917936
2018-07-12,SPY,0.009066,0.16856022
2018-07-13,SPY,0.000787,-0.82235396
2018-07-16,SPY,-0.000894,-0.0036756573
2018-07-17,SPY,0.004045,0.8772221
2018-07-18,SPY,0.002104,0.1964382
2018-07-19,SPY,-0.003771,0.4364042
2018-07-20,SPY,-0.001143,-0.9432308
2018-07-23,SPY,0.001859,0.48148453
2018-07-24,SPY,0.005032,0.5300586
2018-07-25,SPY,0.008523,-0.68224853
2018-07-26,SPY,-0.002359,0.9253947
2018-07-27,SPY,-0.006776,-0.6930553
2018-07-30,SPY,-0.005224,0.75628006
2018-07-31,SPY,0.004929,-0.25096628
2018-08-01,SPY,-0.001671,0.67808056
2018-08-02,SPY,0.005448,0.4579164
2018-08-03,SPY,0.004285,-0.68310905
2018-08-06,SPY,0.003667,0.35682788
2018-08-07,SPY,0.003302,0.88366145
2018-08-08,SPY,-0.00042,-0.3721503
2018-08-09,SPY,-0.001366,0.037677143
2018-08-10,SPY,-0.0067,0.0490332
2018-08-13,SPY,-0.003743,0.48562047
2018-08-14,SPY,0.006381,-0.30288684
2018-08-15,SPY,-0.007467,0.22478391
2018-08-16,SPY,0.008091,-0.83906466
2018-08-17,SPY,0.00352,0.8226468
2018-08-20,SPY,0.00214,-0.21689257
2018-08-21,SPY,0.002345,0.65271443
2018-08-22,SPY,-0.000594,0.07260201
2018-08-23,SPY,-0.001328,-0.093505844
2018-08-24,SPY,0.006018,0.9973732
2018-08-27,SPY,0.007895,-0.42762297
2018-08-28,SPY,0.000483,0.37467712
2018-08-29,SPY,0.005381,-0.027799774
2018-08-30,SPY,-0.004048,0.525147
2018-08-31,SPY,3.4e-05,0.15199426
2018-09-03,SPY,0.0,0.681146
2018-09-04,SPY,-0.001722,0.565998
2018-09-05,SPY,-0.002691,0.51086205
2018-09-06,SPY,-0.00301,-0.67514193
2018-09-07,SPY,-0.001943,0.3318451
2018-09-10,SPY,0.001739,-0.098069765
2018-09-11,SPY,0.003297,-0.92503065
2018-09-12,SPY,0.000242,0.18665609
2018-09-13,SPY,0.005914,-0.47255346
2018-09-14,SPY,0.000172,-0.88271177
2018-09-17,SPY,-0.005294,0.81079197
2018-09-18,SPY,0.005426,0.52223396
2018-09-19,SPY,0.001066,0.06601446
2018-09-20,SPY,0.008104,-0.5970386
2018-09-21,SPY,-0.000911,0.23241873
2018-09-24,SPY,-0.003322,-0.4091935
2018-09-25,SPY,-0.000928,-0.949226
2018-09-26,SPY,-0.002992,0.2342387
2018-09-27,SPY,0.002794,-0.91525584
2018-09-28,SPY,0.000103,0.6322843
2018-10-01,SPY,0.003474,0.616979
2018-10-02,SPY,-0.000583,0.12713182
2018-10-03,SPY,0.000549,-0.7366168
2018-10-04,SPY,-0.007816,-0.85344213
2018-10-05,SPY,-0.005597,-0.54846466
2018-10-08,SPY,0.0,-0.44571173
2018-10-09,SPY,-0.001459,0.85527545
2018-10-10,SPY,-0.031663,0.61244124
2018-10-11,SPY,-0.022026,0.12404583
2018-10-12,SPY,0.013888,-0.23128247
2018-10-15,SPY,-0.005617,-0.8405066
2018-10-16,SPY,0.021866,-0.16162701
2018-10-17,SPY,0.000178,-0.25213382
2018-10-18,SPY,-0.014441,0.88800627
2018-10-19,SPY,-0.000543,0.6248855
2018-10-22,SPY,-0.004489,-0.9083625
2018-10-23,SPY,-0.005091,0.8946756
2018-10-24,SPY,-0.030299,-0.24689037
2018-10-25,SPY,0.017941,-0.9788891
2018-10-26,SPY,-0.017587,0.7132108
2018-10-29,SPY,-0.00554,-0.6391452
2018-10-30,SPY,0.014818,-0.3697535
2018-10-31,SPY,0.010681,-0.13449252
2018-11-01,SPY,0.010642,0.7010128
2018-11-02,SPY,-0.005923,-0.0056664078
2018-11-05,SPY,0.005517,-0.9348123
2018-11-06,SPY,0.006328,0.5542144
2018-11-07,SPY,0.021409,-0.56906134
2018-11-08,SPY,-0.001815,-0.1514531
2018-11-09,SPY,-0.009768,0.78441775
2018-11-12,SPY,-0.018685,0.20435387
2018-11-13,SPY,-0.001871,0.6994871
2018-11-14,SPY,-0.006837,-0.40794995
2018-11-15,SPY,0.010437,-0.97121304
2018-11-16,SPY,0.002601,0.7666974
2018-11-19,SPY,-0.016914,-0.6611265
2018-11-20,SPY,-0.018506,-0.33042037
2018-11-21,SPY,0.003408,-0.6118345
2018-11-22,SPY,0.0,-0.75553584
2018-11-23,SPY,-0.006679,0.23356792
2018-11-26,SPY,0.016144,0.86655504
2018-11-27,SPY,0.003364,-0.91045684
2018-11-28,SPY,0.023025,-0.14032555
2018-11-29,SPY,-0.002185,-0.27077815
2018-11-30,SPY,0.006095,-0.63485366
2018-12-03,SPY,0.013241,0.5165419
2018-12-04,SPY,-0.032402,-0.8649116
2018-12-05,SPY,0.0,0.11804668
2018-12-06,SPY,0.0,0.2594455
2018-12-07,SPY,-0.023236,0.008844657
2018-12-10,SPY,0.001897,0.08980042
2018-12-11,SPY,0.000227,-0.93995893
2018-12-12,SPY,0.005035,0.38024014
2018-12-13,SPY,-0.000339,0.49408737
2018-12-14,SPY,-0.018465,0.14397979
2018-12-17,SPY,-0.019618,0.52008396
2018-12-18,SPY,-0.001096,-0.21663743
2018-12-19,SPY,-0.014976,-0.6858314
2018-12-20,SPY,-0.016278,0.33252963
2018-12-21,SPY,-0.020369,-0.36375254
2018-12-24,SPY,-0.026423,0.7525882
2018-12-25,SPY,0.0,0.2879053
2018-12-26,SPY,0.050525,0.6727766
2018-12-27,SPY,0.007677,0.2440866
2018-12-28,SPY,-0.00129,-0.7901346
2018-12-31,SPY,0.008759,0.4524643
2018-01-01,IWM,0.0,-0.8718371
2018-01-02,IWM,0.009445,-0.6214568
2018-01-03,IWM,0.00104,-0.68148464
2018-01-04,IWM,0.002661,0.3766178
2018-01-05,IWM,0.002072,0.08909214
2018-01-08,IWM,0.001551,0.6496672
2018-01-09,IWM,-0.001355,0.44712225
2018-01-10,IWM,0.000129,-0.45337066
2018-01-11,IWM,0.017179,0.6048238
2018-01-12,IWM,0.00419,-0.9610335
2018-01-15,IWM,0.0,0.11292483
2018-01-16,IWM,-0.012772,0.6457989
2018-01-17,IWM,0.009479,-0.55232996
2018-01-18,IWM,-0.006852,0.0079225525
2018-01-19,IWM,0.01316,0.5746855
2018-01-22,IWM,0.005359,-0.12672251
2018-01-23,IWM,0.003199,-0.17550305
2018-01-24,IWM,-0.006189,0.6538581
2018-01-25,IWM,0.000377,0.40227404
2018-01-26,IWM,0.003584,0.064177975
2018-01-29,IWM,-0.005639,0.8225547
2018-01-30,IWM,-0.009578,0.19689094
2018-01-31,IWM,-0.005217,0.22120054
2018-02-01,IWM,0.003134,0.9336391
2018-02-02,IWM,-0.019254,0.7146487
2018-02-05,IWM,-0.038419,0.6073949
2018-02-06,IWM,0.011966,0.86247313
2018-02-07,IWM,0.001002,-0.07560503
2018-02-08,IWM,-0.029365,0.005760952
2018-02-09,IWM,0.009145,0.9109365
2018-02-12,IWM,0.009471,-0.8717476
2018-02-13,IWM,0.00216,0.2537885
2018-02-14,IWM,0.017982,-0.23333052
2018-02-15,IWM,0.010916,-0.5772482
