date,ticker,returns,weights
2016-01-01,SPY,0.0,0.32146707
2016-01-04,SPY,-0.013983,0.9225426
2016-01-05,SPY,0.001695,0.9098294
2016-01-06,SPY,-0.012614,-0.8043212
2016-01-07,SPY,-0.023992,0.9787393
2016-01-08,SPY,-0.010961,0.22582014
2016-01-11,SPY,0.000974,-0.5028304
2016-01-12,SPY,0.008072,0.11359534
2016-01-13,SPY,-0.024945,-0.70053864
2016-01-14,SPY,0.016417,0.8183958
2016-01-15,SPY,-0.021466,0.058061235
2016-01-18,SPY,0.0,-0.23986998
2016-01-19,SPY,0.001331,-0.8199331
2016-01-20,SPY,-0.012815,-0.8963086
2016-01-21,SPY,0.005602,-0.7975625
2016-01-22,SPY,0.020515,0.4166892
2016-01-25,SPY,-0.015117,-0.6937496
2016-01-26,SPY,0.013643,-0.06654093
2016-01-27,SPY,-0.010883,-0.9404428
2016-01-28,SPY,0.005209,0.19952077
2016-01-29,SPY,0.024382,-0.0105750235
2016-02-01,SPY,-0.000365,0.7924448
2016-02-02,SPY,-0.018022,0.08425593
2016-02-03,SPY,0.005995,-0.038785066
2016-02-04,SPY,0.001568,0.7083541
2016-02-05,SPY,-0.01905,-0.090062104
2016-02-08,SPY,-0.013461,-0.045913577
2016-02-09,SPY,5.4e-05,-0.53047746
2016-02-10,SPY,-0.000863,0.97347
2016-02-11,SPY,-0.013008,0.5219437
2016-02-12,SPY,0.020617,0.4991378
2016-02-15,SPY,0.0,-0.44368234
2016-02-16,SPY,0.016878,0.34656084
2016-02-17,SPY,0.016335,0.74520344
2016-02-18,SPY,-0.004096,0.7679723
2016-02-19,SPY,-0.000469,0.28481853
2016-02-22,SPY,0.014479,0.22995093
2016-02-23,SPY,-0.01263,-0.5650828
2016-02-24,SPY,0.004576,0.80598587
2016-02-25,SPY,0.012112,-0.9386045
2016-02-26,SPY,-0.002305,0.11276886
2016-02-29,SPY,-0.007838,0.5963021
2016-03-01,SPY,0.023507,0.8828089
2016-03-02,SPY,0.004492,0.6607389
2016-03-03,SPY,0.003894,0.13156907
2016-03-04,SPY,0.003279,0.26417306
2016-03-07,SPY,0.000798,-0.4108503
2016-03-08,SPY,-0.010918,0.8637809
2016-03-09,SPY,0.00494,-0.22210181
2016-03-10,SPY,0.000802,-0.17305201
2016-03-11,SPY,0.016137,-0.7891334
2016-03-14,SPY,-0.001282,0.91853374
2016-03-15,SPY,-0.00163,-0.3440045
2016-03-16,SPY,0.005787,0.9126227
2016-03-17,SPY,0.006344,-0.16553329
2016-03-18,SPY,0.003908,-0.72405267
2016-03-21,SPY,0.001419,-0.21572678
2016-03-22,SPY,-0.000537,0.2141684
2016-03-23,SPY,-0.006603,-0.5592573
2016-03-24,SPY,-0.000439,-0.84427994
2016-03-25,SPY,0.0,-0.886326
2016-03-28,SPY,0.000591,-0.7386991
2016-03-29,SPY,0.009254,0.776042
2016-03-30,SPY,0.004384,0.13285409
2016-03-31,SPY,-0.002427,0.5137577
2016-04-01,SPY,0.006812,0.9442756
2016-04-04,SPY,-0.003238,-0.67307377
2016-04-05,SPY,-0.009992,0.80893815
2016-04-06,SPY,0.010925,-0.95340216
2016-04-07,SPY,-0.011966,-0.9065391
2016-04-08,SPY,0.002693,-0.6855735
2016-04-11,SPY,-0.002343,0.511538
2016-04-12,SPY,0.009312,-0.16291925
2016-04-13,SPY,0.010105,0.8514473
2016-04-14,SPY,4.4e-05,0.2007066
2016-04-15,SPY,-0.001106,0.20988679
2016-04-18,SPY,0.007023,-0.8437371
2016-04-19,SPY,0.003158,-0.43356597
2016-04-20,SPY,0.000953,-0.93157434
2016-04-21,SPY,-0.005378,-0.054701474
2016-04-22,SPY,0.0,0.23215793
2016-04-25,SPY,-0.001723,-0.9123363
2016-04-26,SPY,0.001482,-0.63277966
2016-04-27,SPY,0.002062,-0.67967594
2016-04-28,SPY,-0.009088,-0.18605463
2016-04-29,SPY,-0.005383,0.9931309
2016-05-02,SPY,0.007945,-0.705365
2016-05-03,SPY,-0.008707,-0.6785567
2016-05-04,SPY,-0.005574,-0.93718433
2016-05-05,SPY,-0.000195,0.74282986
2016-05-06,SPY,0.003659,0.10134128
2016-05-09,SPY,0.000823,-0.0131696025
2016-05-10,SPY,0.012438,0.055746205
2016-05-11,SPY,-0.009355,0.6506411
2016-05-12,SPY,0.000291,-0.4478285
2016-05-13,SPY,-0.008714,0.3297825
2016-05-16,SPY,0.009865,0.579667
2016-05-17,SPY,-0.00933,0.65196985
2016-05-18,SPY,0.000289,0.7596553
2016-05-19,SPY,-0.003465,0.5362822
2016-05-20,SPY,0.006317,-0.7697589
2016-05-23,SPY,-0.001363,-0.7574486
2016-05-24,SPY,0.012962,-0.20979092
2016-05-25,SPY,0.006783,0.616677
2016-05-26,SPY,0.000287,-0.12526572
2016-05-27,SPY,0.004299,-0.029463451
2016-05-30,SPY,0.0,0.39683118
2016-05-31,SPY,-0.001903,0.61862427
2016-06-01,SPY,0.002049,-0.7830346
2016-06-02,SPY,0.003044,0.73431826
2016-06-03,SPY,-0.002987,0.2384463
2016-06-06,SPY,0.005088,-0.70748836
2016-06-07,SPY,0.001561,0.11618403
2016-06-08,SPY,0.00326,-0.89419067
